SampleDate,StationCode,Month,Year,Region,RegionAbbv,Genus,Units.per.mL,BV.um3.per.mL,,,
2/11/2022,D8,Feb,2022,Grizzly and Suisun Bay,GSB,Cyclotella,235.89,391961.1144,,,
2/11/2022,D8,Feb,2022,Grizzly and Suisun Bay,GSB,Eucapsis,29722.14,10699.9704,,,
2/11/2022,D8,Feb,2022,Grizzly and Suisun Bay,GSB,Plagioselmis,550.41,80629.5609,,,
2/11/2022,D8,Feb,2022,Grizzly and Suisun Bay,GSB,Surirella,78.63,71017.0434,,,
2/14/2022,D7,Feb,2022,Grizzly and Suisun Bay,GSB,Cyclotella,357.77,35687.5575,,,
2/14/2022,D7,Feb,2022,Grizzly and Suisun Bay,GSB,Eucapsis,20086.23,7231.0428,,,
2/14/2022,D7,Feb,2022,Grizzly and Suisun Bay,GSB,Plagioselmis,306.66,68190.962,,,
2/14/2022,NZ032,Feb,2022,Grizzly and Suisun Bay,GSB,Cyclotella,4312.35,501741.9225,,,
2/14/2022,NZ032,Feb,2022,Grizzly and Suisun Bay,GSB,Diploneis,95.83,136009.6024,,,
2/14/2022,NZ032,Feb,2022,Grizzly and Suisun Bay,GSB,Eucapsis,34690.46,12488.5656,,,
2/14/2022,NZ032,Feb,2022,Grizzly and Suisun Bay,GSB,Staurosira,95.83,30498.8558,,,
2/14/2022,NZS42,Feb,2022,Grizzly and Suisun Bay,GSB,Chrysochromulina,1916.5,48123.315,,,
2/14/2022,NZS42,Feb,2022,Grizzly and Suisun Bay,GSB,Cocconeis,191.65,28960.2315,,,
2/14/2022,NZS42,Feb,2022,Grizzly and Suisun Bay,GSB,Cyclotella,766.6,115058.994,,,
2/14/2022,NZS42,Feb,2022,Grizzly and Suisun Bay,GSB,Eucapsis,77234.95,27804.582,,,
2/14/2022,NZS42,Feb,2022,Grizzly and Suisun Bay,GSB,Nitzschia,191.65,4651.3455,,,
2/14/2022,NZS42,Feb,2022,Grizzly and Suisun Bay,GSB,Plagioselmis,191.65,14632.4775,,,
2/15/2022,D41,Feb,2022,San Pablo Bay,SPB,Coccomyxa,294.4,3329.664,,,
2/15/2022,D41,Feb,2022,San Pablo Bay,SPB,Cryptomonas,36.8,12211.344,,,
2/15/2022,D41,Feb,2022,San Pablo Bay,SPB,Cyclotella,110.4,735907.632,,,
2/15/2022,D41,Feb,2022,San Pablo Bay,SPB,Eucapsis,13873.6,4994.496,,,
2/15/2022,D41,Feb,2022,San Pablo Bay,SPB,Ochromonas,36.8,1202.256,,,
2/15/2022,D41,Feb,2022,San Pablo Bay,SPB,Plagioselmis,552,57932.4,,,
2/15/2022,D41A,Feb,2022,San Pablo Bay,SPB,Eucapsis,58906.86,21206.4696,,,
2/15/2022,D41A,Feb,2022,San Pablo Bay,SPB,Navicula,148.38,44284.011,,,
2/15/2022,D41A,Feb,2022,San Pablo Bay,SPB,Nitzschia,148.38,17253.6264,,,
2/15/2022,D41A,Feb,2022,San Pablo Bay,SPB,Plagioselmis,296.76,100227.7224,,,
2/15/2022,NZ002,Feb,2022,San Pablo Bay,SPB,Chrysochromulina,49.46,1236.9946,,,
2/15/2022,NZ002,Feb,2022,San Pablo Bay,SPB,Cyclotella,148.38,14505.6288,,,
2/15/2022,NZ002,Feb,2022,San Pablo Bay,SPB,Cylindrotheca,49.46,22477.097,,,
2/15/2022,NZ002,Feb,2022,San Pablo Bay,SPB,Eucapsis,19586.16,7051.0176,,,
2/15/2022,NZ002,Feb,2022,San Pablo Bay,SPB,Plagioselmis,49.46,6161.2322,,,
2/15/2022,NZ004,Feb,2022,San Pablo Bay,SPB,Chrysochromulina,102.22,2858.0712,,,
2/15/2022,NZ004,Feb,2022,San Pablo Bay,SPB,Cryptomonas,51.11,30089.4792,,,
2/15/2022,NZ004,Feb,2022,San Pablo Bay,SPB,Cyclotella,51.11,19442.244,,,
2/15/2022,NZ004,Feb,2022,San Pablo Bay,SPB,Eucapsis,20035.12,7212.6432,,,
2/15/2022,NZ004,Feb,2022,San Pablo Bay,SPB,Plagioselmis,153.33,90725.361,,,
2/15/2022,NZ004,Feb,2022,San Pablo Bay,SPB,Psammothidium,51.11,4696.4979,,,
2/15/2022,NZ004,Feb,2022,San Pablo Bay,SPB,Scenedesmus,51.11,1924.8026,,,
2/15/2022,NZ004,Feb,2022,San Pablo Bay,SPB,Skeletonema,153.33,12200.4681,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Cyclotella,547.6,149894.548,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Eucapsis,41508.08,14942.9088,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Fragilaria,109.52,37682.5464,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Gyrosigma,219.04,268753.3184,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Navicula,109.52,10098.8392,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Nitzschia,1752.32,193456.128,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Peridinium,109.52,119984.636,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Planktolyngbya,109.52,1719.464,,,
2/15/2022,NZ325,Feb,2022,San Pablo Bay,SPB,Pseudostaurosira,985.68,313702.5168,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Achnanthidium,181.56,23949.5796,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Amphora,60.52,61433.2468,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Aulacoseira,484.16,815635.3024,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Cyclotella,302.6,105132.318,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Desmodesmus,60.52,3093.7824,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Drepanochloris,181.56,3371.5692,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Eucapsis,22271.36,8017.6896,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Monoraphidium,423.64,18657.1056,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Navicula,544.68,190964.808,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Nitzschia,181.56,44320.6116,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Plagioselmis,60.52,20418.2376,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Planktolyngbya,242.08,4370.7544,,,
3/9/2022,C10A,Mar,2022,Southern Interior Delta,SID,Skeletonema,60.52,10866.9712,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Achnanthidium,23.58,1910.6874,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Asterionella,400.86,400.86,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Aulacoseira,94.32,33793.9128,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Chlamydomonas,23.58,7134.3648,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Chlorella,35.37,225.3069,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Cryptomonas,11.79,17810.4456,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Cyclotella,377.28,71671.8816,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Encyonema,11.79,766.4679,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Eucapsis,3513.42,1264.8312,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Melosira,35.37,220187.0925,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Monoraphidium,47.16,537.1524,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Navicula,11.79,2871.3366,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Nitzschia,23.58,5960.5524,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Plagioselmis,82.53,27104.5026,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Pseudanabaena,82.53,15687.3024,,,
3/9/2022,C3A,Mar,2022,Northern Interior Delta,NID,Staurosira,23.58,1427.2974,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Cocconeis,60.51,33181.2636,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Cyclotella,40.34,12605.0398,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Eucapsis,7422.56,2672.1216,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Gyrosigma,20.17,147231.1167,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Melosira,242.04,603519.4788,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Navicula,40.34,3719.7514,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Plagioselmis,443.74,181227.8534,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Planktolyngbya,60.51,823.3394,,,
3/9/2022,C9,Mar,2022,Southern Interior Delta,SID,Scenedesmus,20.17,549.0274,,,
3/10/2022,D12,Mar,2022,Confluence,CON,Cyclotella,76.66,55964.0998,,,
3/10/2022,D12,Mar,2022,Confluence,CON,Entomoneis,613.28,2221809.182,,,
3/10/2022,D12,Mar,2022,Confluence,CON,Eucapsis,30280.7,10901.052,,,
3/10/2022,D12,Mar,2022,Confluence,CON,Nitzschia,76.66,38882.7186,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Achnanthidium,19.17,1422.7974,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Aulacoseira,19.17,3215.3841,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Chlorella,57.51,660.7899,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Cocconeis,115.02,36730.4868,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Cryptomonas,38.34,32963.1984,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Cyclotella,536.76,804898.458,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Drepanochloris,76.68,385.7004,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Eucapsis,6249.42,2249.7912,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Monoraphidium,19.17,152.5932,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Plagioselmis,345.06,160373.5362,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Staurosira,57.51,3804.8616,,,
3/10/2022,D16,Mar,2022,Central Delta,CED,Teleaulax,268.38,21000.735,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Cocconeis,54.11,66695.986,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Cryptomonas,108.22,151398.6978,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Cyclotella,703.43,152306.6636,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Eucapsis,19750.15,7110.054,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Nitzschia,162.33,32542.2951,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Plagioselmis,811.65,237318.3435,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Planktolyngbya,54.11,1359.2432,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Skeletonema,54.11,9715.9916,,,
3/10/2022,D19,Mar,2022,Central Delta,CED,Thalassiosira,54.11,1429064.58,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Cocconeis,81.18,67957.131,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Cryptomonas,108.24,60913.1424,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Cyclotella,460.02,97188.4254,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Diploneis,27.06,163624.7844,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Eucapsis,9443.94,3399.8184,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Melosira,297.66,1234101.337,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Nitzschia,54.12,17513.232,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Plagioselmis,541.2,175273.032,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Planktolyngbya,54.12,1189.5576,,,
3/10/2022,D28A,Mar,2022,Central Delta,CED,Thalassiosira,27.06,228308.1966,,,
3/11/2022,D26,Mar,2022,Central Delta,CED,Cocconeis,62.6,24071.578,,,
3/11/2022,D26,Mar,2022,Central Delta,CED,Cyclotella,485.15,238499.74,,,
3/11/2022,D26,Mar,2022,Central Delta,CED,Eucapsis,4945.4,1780.344,,,
3/11/2022,D26,Mar,2022,Central Delta,CED,Navicula,15.65,12733.9355,,,
3/11/2022,D26,Mar,2022,Central Delta,CED,Nitzschia,46.95,11349.693,,,
3/11/2022,D26,Mar,2022,Central Delta,CED,Plagioselmis,516.45,237014.3985,,,
3/11/2022,D26,Mar,2022,Central Delta,CED,Staurosira,15.65,1898.658,,,
3/11/2022,D26,Mar,2022,Central Delta,CED,Teleaulax,187.8,13683.108,,,
3/11/2022,MD10A,Mar,2022,Southern Interior Delta,SID,Achnanthidium,9.2,649.704,,,
3/11/2022,MD10A,Mar,2022,Southern Interior Delta,SID,Chlorella,82.8,599.472,,,
3/11/2022,MD10A,Mar,2022,Southern Interior Delta,SID,Cocconeis,36.8,15428.768,,,
3/11/2022,MD10A,Mar,2022,Southern Interior Delta,SID,Drepanochloris,110.4,561.936,,,
3/11/2022,MD10A,Mar,2022,Southern Interior Delta,SID,Eucapsis,2401.2,864.432,,,
3/11/2022,MD10A,Mar,2022,Southern Interior Delta,SID,Nitzschia,18.4,3421.112,,,
3/11/2022,MD10A,Mar,2022,Southern Interior Delta,SID,Plagioselmis,782,256871.36,,,
3/11/2022,MD10A,Mar,2022,Southern Interior Delta,SID,Synedra,18.4,14475.096,,,
3/11/2022,P8,Mar,2022,Southern Interior Delta,SID,Achnanthidium,77.3,4584.663,,,
3/11/2022,P8,Mar,2022,Southern Interior Delta,SID,Cocconeis,38.65,101398.6615,,,
3/11/2022,P8,Mar,2022,Southern Interior Delta,SID,Cryptomonas,77.3,82113.471,,,
3/11/2022,P8,Mar,2022,Southern Interior Delta,SID,Cyclotella,231.9,19669.758,,,
3/11/2022,P8,Mar,2022,Southern Interior Delta,SID,Eucapsis,14918.9,5370.804,,,
3/11/2022,P8,Mar,2022,Southern Interior Delta,SID,Plagioselmis,347.85,109642.32,,,
3/11/2022,P8,Mar,2022,Southern Interior Delta,SID,Planktolyngbya,38.65,485.444,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Achnanthidium,135.28,11558.3232,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Cocconeis,135.28,40241.7416,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Cyclotella,405.84,47219.484,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Entomoneis,135.28,1099301.514,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Eucapsis,25432.64,9155.7504,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Gyrosigma,67.64,680503.7188,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Monoraphidium,67.64,2608.1984,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Nitzschia,202.92,80441.5464,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Plagioselmis,473.48,105851.1888,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Planktolyngbya,67.64,1061.948,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Surirella,67.64,60000.062,,,
3/14/2022,D22,Mar,2022,Confluence,CON,Thalassiosira,67.64,1158486.514,,,
3/14/2022,D4,Mar,2022,Confluence,CON,Cyclotella,153.32,25593.7076,,,
3/14/2022,D4,Mar,2022,Confluence,CON,Entomoneis,613.28,5774172.254,,,
3/14/2022,D4,Mar,2022,Confluence,CON,Eucapsis,14067.11,5064.1596,,,
3/14/2022,D4,Mar,2022,Confluence,CON,Monoraphidium,38.33,1128.8185,,,
3/14/2022,D4,Mar,2022,Confluence,CON,Nitzschia,38.33,4538.272,,,
3/14/2022,D4,Mar,2022,Confluence,CON,Plagioselmis,996.58,295864.6704,,,
3/14/2022,EZ2,Mar,2022,Entrapment Zone,EZ,Cocconeis,76.66,45746.0884,,,
3/14/2022,EZ2,Mar,2022,Entrapment Zone,EZ,Cyclotella,76.66,23953.9502,,,
3/14/2022,EZ2,Mar,2022,Entrapment Zone,EZ,Entomoneis,843.26,5940867.891,,,
3/14/2022,EZ2,Mar,2022,Entrapment Zone,EZ,Eucapsis,28670.84,10321.5024,,,
3/14/2022,EZ2,Mar,2022,Entrapment Zone,EZ,Nitzschia,76.66,11962.793,,,
3/14/2022,EZ2,Mar,2022,Entrapment Zone,EZ,Plagioselmis,459.96,130674.636,,,
3/14/2022,EZ2,Mar,2022,Entrapment Zone,EZ,Pseudostaurosira,383.3,63547.307,,,
3/14/2022,EZ2,Mar,2022,Entrapment Zone,EZ,Thalassiosira,153.32,751835.284,,,
3/14/2022,EZ6,Mar,2022,Entrapment Zone,EZ,Cryptomonas,76.66,28574.2484,,,
3/14/2022,EZ6,Mar,2022,Entrapment Zone,EZ,Cyclotella,76.66,23953.9502,,,
3/14/2022,EZ6,Mar,2022,Entrapment Zone,EZ,Entomoneis,1763.18,8739325.093,,,
3/14/2022,EZ6,Mar,2022,Entrapment Zone,EZ,Eucapsis,29207.46,10652.6736,,,
3/14/2022,EZ6,Mar,2022,Entrapment Zone,EZ,Navicula,76.66,13972.0516,,,
3/14/2022,EZ6,Mar,2022,Entrapment Zone,EZ,Nitzschia,153.32,17052.2504,,,
3/14/2022,EZ6,Mar,2022,Entrapment Zone,EZ,Plagioselmis,306.64,97204.88,,,
3/14/2022,EZ6,Mar,2022,Entrapment Zone,EZ,Thalassiosira,76.66,139370.1798,,,
3/14/2022,NZ068,Mar,2022,Northern Interior Delta,NID,Achnanthidium,21.9,1643.376,,,
3/14/2022,NZ068,Mar,2022,Northern Interior Delta,NID,Cyclotella,197.1,48922.191,,,
3/14/2022,NZ068,Mar,2022,Northern Interior Delta,NID,Eucapsis,7840.2,2822.472,,,
3/14/2022,NZ068,Mar,2022,Northern Interior Delta,NID,Plagioselmis,722.7,219346.677,,,
3/14/2022,NZ068,Mar,2022,Northern Interior Delta,NID,Staurosira,65.7,6443.856,,,
3/15/2022,D10,Mar,2022,Confluence,CON,Cyclotella,536.62,61893.7508,,,
3/15/2022,D10,Mar,2022,Confluence,CON,Entomoneis,996.58,3638154.811,,,
3/15/2022,D10,Mar,2022,Confluence,CON,Eucapsis,29897.4,10763.064,,,
3/15/2022,D10,Mar,2022,Confluence,CON,Navicula,76.66,3396.038,,,
3/15/2022,D10,Mar,2022,Confluence,CON,Nitzschia,229.98,28701.504,,,
3/15/2022,D10,Mar,2022,Confluence,CON,Plagioselmis,76.66,25539.279,,,
3/15/2022,D6,Mar,2022,San Pablo Bay,SPB,Cryptomonas,80.7,30080.118,,,
3/15/2022,D6,Mar,2022,San Pablo Bay,SPB,Cyclotella,484.2,132540.066,,,
3/15/2022,D6,Mar,2022,San Pablo Bay,SPB,Eucapsis,31150.2,11214.072,,,
3/15/2022,D6,Mar,2022,San Pablo Bay,SPB,Nitzschia,161.4,25186.47,,,
3/15/2022,D6,Mar,2022,San Pablo Bay,SPB,Plagioselmis,564.9,130356.324,,,
3/15/2022,D8,Mar,2022,Grizzly and Suisun Bay,GSB,Cyclotella,494.6,131563.6,,,
3/15/2022,D8,Mar,2022,Grizzly and Suisun Bay,GSB,Entomoneis,593.52,6812790.542,,,
3/15/2022,D8,Mar,2022,Grizzly and Suisun Bay,GSB,Eucapsis,19289.4,6944.184,,,
3/15/2022,D8,Mar,2022,Grizzly and Suisun Bay,GSB,Nitzschia,49.46,5792.2606,,,
3/16/2022,D7,Mar,2022,Grizzly and Suisun Bay,GSB,Cyclotella,1602.87,219352.7595,,,
3/16/2022,D7,Mar,2022,Grizzly and Suisun Bay,GSB,Entomoneis,418.14,2661247.849,,,
3/16/2022,D7,Mar,2022,Grizzly and Suisun Bay,GSB,Eucapsis,26970.03,9709.2108,,,
3/16/2022,D7,Mar,2022,Grizzly and Suisun Bay,GSB,Plagioselmis,209.07,91746.1881,,,
3/16/2022,NZ032,Mar,2022,Grizzly and Suisun Bay,GSB,Cryptomonas,121.04,64204.4576,,,
3/16/2022,NZ032,Mar,2022,Grizzly and Suisun Bay,GSB,Cyclotella,726.24,115566.5712,,,
3/16/2022,NZ032,Mar,2022,Grizzly and Suisun Bay,GSB,Entomoneis,726.24,4803278.736,,,
3/16/2022,NZ032,Mar,2022,Grizzly and Suisun Bay,GSB,Eucapsis,47205.6,16994.016,,,
3/16/2022,NZ032,Mar,2022,Grizzly and Suisun Bay,GSB,Planktolyngbya,121.04,1900.328,,,
3/16/2022,NZ032,Mar,2022,Grizzly and Suisun Bay,GSB,Scenedesmus,121.04,3386.6992,,,
3/16/2022,NZS42,Mar,2022,Grizzly and Suisun Bay,GSB,Cyclotella,804.93,152324.9532,,,
3/16/2022,NZS42,Mar,2022,Grizzly and Suisun Bay,GSB,Entomoneis,689.94,6241838.884,,,
3/16/2022,NZS42,Mar,2022,Grizzly and Suisun Bay,GSB,Eucapsis,45421.05,16351.578,,,
3/16/2022,NZS42,Mar,2022,Grizzly and Suisun Bay,GSB,Monoraphidium,114.99,3793.5201,,,
3/16/2022,NZS42,Mar,2022,Grizzly and Suisun Bay,GSB,Nitzschia,114.99,5335.536,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Cocconeis,42.4,11487.432,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Cryptomonas,21.2,8206.096,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Cyclotella,275.6,506310.696,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Cylindrotheca,21.2,0,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Eucapsis,7950,2862,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Nitzschia,21.2,15386.112,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Plagioselmis,169.6,80281.856,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Pseudostaurosira,21.2,3796.284,,,
3/17/2022,D41,Mar,2022,San Pablo Bay,SPB,Rhodomonas,21.2,27110.136,,,
3/17/2022,D41A,Mar,2022,San Pablo Bay,SPB,Chlorella,114.99,3049.5348,,,
3/17/2022,D41A,Mar,2022,San Pablo Bay,SPB,Cocconeis,114.99,43482.3186,,,
3/17/2022,D41A,Mar,2022,San Pablo Bay,SPB,Cyclotella,574.95,199754.8785,,,
3/17/2022,D41A,Mar,2022,San Pablo Bay,SPB,Eucapsis,45996,16558.56,,,
3/17/2022,D41A,Mar,2022,San Pablo Bay,SPB,Navicula,114.99,43520.2653,,,
3/17/2022,D41A,Mar,2022,San Pablo Bay,SPB,Plagioselmis,344.97,116385.9786,,,
3/17/2022,NZ002,Mar,2022,San Pablo Bay,SPB,Cyclotella,365.05,68030.718,,,
3/17/2022,NZ002,Mar,2022,San Pablo Bay,SPB,Entomoneis,73.01,441472.4874,,,
3/17/2022,NZ002,Mar,2022,San Pablo Bay,SPB,Eucapsis,28838.95,10382.022,,,
3/17/2022,NZ002,Mar,2022,San Pablo Bay,SPB,Nitzschia,73.01,9245.2563,,,
3/17/2022,NZ002,Mar,2022,San Pablo Bay,SPB,Plagioselmis,73.01,11618.0813,,,
3/17/2022,NZ002,Mar,2022,San Pablo Bay,SPB,Thalassiosira,219.03,1718163.313,,,
3/17/2022,NZ004,Mar,2022,San Pablo Bay,SPB,Chlorella,164.28,1343.8104,,,
3/17/2022,NZ004,Mar,2022,San Pablo Bay,SPB,Cryptomonas,123.21,45723.231,,,
3/17/2022,NZ004,Mar,2022,San Pablo Bay,SPB,Cyclotella,533.91,145762.7691,,,
3/17/2022,NZ004,Mar,2022,San Pablo Bay,SPB,Eucapsis,15483.39,5574.0204,,,
3/17/2022,NZ004,Mar,2022,San Pablo Bay,SPB,Nitzschia,82.14,4612.9824,,,
3/17/2022,NZ004,Mar,2022,San Pablo Bay,SPB,Plagioselmis,287.49,36890.7168,,,
3/17/2022,NZ325,Mar,2022,San Pablo Bay,SPB,Chlorella,109.5,792.78,,,
3/17/2022,NZ325,Mar,2022,San Pablo Bay,SPB,Cyclotella,306.6,65673.72,,,
3/17/2022,NZ325,Mar,2022,San Pablo Bay,SPB,Eucapsis,7248.9,2609.604,,,
3/17/2022,NZ325,Mar,2022,San Pablo Bay,SPB,Plagioselmis,1138.8,471406.26,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Achnanthidium,132.69,10015.4412,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Chlorella,619.22,3455.2476,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Cocconeis,88.46,36950.6266,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Cyclotella,176.92,30973.3844,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Encyonema,44.23,7333.334,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Eucapsis,15480.5,5572.98,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Komvophoron,44.23,5997.588,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Melosira,44.23,224605.6899,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Monoraphidium,663.45,6910.0529,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Navicula,309.61,178945.2917,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Nitzschia,88.46,8200.242,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Plagioselmis,176.92,19540.814,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Pseudostaurosira,265.38,174596.1558,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Rhodomonas,88.46,77847.4538,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Scenedesmus,44.23,6615.0388,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Staurosira,132.69,14382.2691,,,
4/6/2022,C10A,Apr,2022,Southern Interior Delta,SID,Ulnaria,44.23,44697.0688,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Achnanthidium,45.99,2406.1968,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Chlorella,153.3,1109.892,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Cyclotella,521.22,126619.9746,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Eucapsis,4583.67,1650.1212,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Gomphonema,15.33,15329.0802,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Monoraphidium,61.32,1063.2888,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Nitzschia,30.66,2533.1292,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Plagioselmis,91.98,21748.671,,,
4/6/2022,C3A,Apr,2022,Northern Interior Delta,NID,Staurosira,30.66,3030.1278,,,
4/6/2022,C9,Apr,2022,Southern Interior Delta,SID,Cocconeis,83.64,77268.3048,,,
4/6/2022,C9,Apr,2022,Southern Interior Delta,SID,Cyclotella,669.12,95369.6736,,,
4/6/2022,C9,Apr,2022,Southern Interior Delta,SID,Eucapsis,15682.5,5645.7,,,
4/6/2022,C9,Apr,2022,Southern Interior Delta,SID,Monoraphidium,41.82,735.1956,,,
4/6/2022,C9,Apr,2022,Southern Interior Delta,SID,Navicula,41.82,25000.8324,,,
