Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	r.u.	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
5/25/2022 09:44:28	1.56	1.26	1.49	0.77	0.00	0.00	0.00	1.17	5.07	99.43	-0.54	21.56	824	1259	671	23	0	0	0	0	2777	579.58	7.28	3.26	6.37	19.89	8.14	15.32	0.95	29.67	30.89
5/25/2022 09:44:31	1.46	1.37	1.97	0.51	0.00	0.00	0.00	1.15	5.31	99.51	-0.55	21.70	774	1374	889	15	0	0	0	0	3052	580.03	7.45	3.19	6.48	19.98	8.08	15.61	0.95	29.62	31.13
5/25/2022 09:44:36	1.65	1.24	1.67	0.73	0.00	0.00	0.00	1.14	5.29	99.46	-0.54	21.68	873	1242	752	22	0	0	0	0	2889	579.73	7.42	3.22	6.38	19.91	8.19	15.65	0.95	29.62	31.02
5/25/2022 09:44:38	1.56	1.26	1.68	0.70	0.00	0.00	0.00	1.15	5.20	99.31	-0.55	21.65	824	1263	758	21	0	0	0	0	2867	578.89	7.41	3.11	6.32	19.96	8.22	15.55	0.95	29.59	31.04
5/25/2022 09:44:41	1.66	1.26	1.87	0.66	0.00	0.00	0.00	1.11	5.44	99.34	-0.55	21.63	879	1257	841	20	0	0	0	0	2997	579.06	7.54	3.14	6.39	19.89	8.25	15.85	0.95	29.75	30.88
5/25/2022 09:44:44	1.36	1.25	1.74	0.76	0.00	0.00	0.00	1.18	5.12	99.59	-0.55	21.67	719	1254	783	23	0	0	0	0	2779	580.53	7.58	3.21	6.37	20.18	8.27	15.63	0.95	29.63	31.02
5/25/2022 09:44:47	1.55	1.37	2.22	0.46	0.00	0.00	0.00	1.12	5.60	99.38	-0.54	21.77	822	1366	999	14	0	0	0	0	3200	579.30	7.71	3.13	6.52	20.21	8.23	16.15	0.95	29.59	31.19
5/25/2022 09:44:49	1.21	1.27	2.07	0.71	0.00	0.00	0.00	1.17	5.27	99.52	-0.55	21.72	643	1274	932	21	0	0	0	0	2871	580.11	7.88	3.28	6.47	20.36	8.33	16.00	0.95	29.78	31.02
5/25/2022 09:44:52	1.49	1.30	2.04	0.70	0.00	0.00	0.00	1.13	5.53	99.30	-0.54	21.74	791	1303	918	21	0	0	0	0	3033	578.83	7.86	3.23	6.58	20.26	8.50	16.18	0.95	29.67	31.02
5/25/2022 09:44:55	1.34	1.27	1.83	0.83	0.00	0.00	0.00	1.19	5.28	99.19	-0.54	21.71	712	1274	824	25	0	0	0	0	2835	578.18	7.86	3.30	6.55	20.51	8.54	16.04	0.95	29.78	30.97
5/25/2022 09:44:58	1.59	1.28	1.79	0.80	0.00	0.00	0.00	1.16	5.48	99.14	-0.55	21.85	845	1283	808	24	0	0	0	0	2960	577.89	7.77	3.34	6.63	20.40	8.53	16.16	0.95	29.65	31.00
5/25/2022 09:45:00	1.47	1.39	1.95	0.58	0.00	0.00	0.00	1.15	5.39	98.78	-0.56	21.71	779	1387	878	18	0	0	0	0	3062	575.81	7.59	3.21	6.58	20.15	8.31	15.78	0.95	29.67	30.90
5/25/2022 09:45:03	1.42	1.37	1.86	0.67	0.00	0.00	0.00	1.16	5.33	98.68	-0.56	21.78	755	1372	839	20	0	0	0	0	2987	575.21	7.61	3.31	6.63	20.11	8.37	15.71	0.94	29.67	31.10
5/25/2022 09:45:06	1.36	1.43	2.01	0.52	0.00	0.00	0.00	1.16	5.32	98.72	-0.55	21.77	719	1435	904	16	0	0	0	0	3073	575.44	7.55	3.18	6.58	20.09	8.27	15.61	0.95	29.63	31.10
5/25/2022 09:45:09	1.33	1.37	1.95	0.61	0.00	0.00	0.00	1.14	5.25	98.61	-0.55	21.70	703	1366	877	18	0	0	0	0	2964	574.81	7.56	3.22	6.52	19.89	8.25	15.52	0.95	29.59	31.06
5/25/2022 09:45:11	1.62	1.32	1.58	0.74	0.00	0.00	0.00	1.18	5.26	98.58	-0.54	21.70	857	1322	712	22	0	0	0	0	2913	574.63	7.42	3.22	6.50	20.21	8.36	15.63	0.95	29.70	31.07
5/25/2022 09:45:14	1.45	1.33	1.76	0.63	0.00	0.00	0.00	1.16	5.17	98.56	-0.56	21.73	767	1326	793	19	0	0	0	0	2905	574.49	7.39	3.20	6.42	19.93	8.14	15.43	0.95	29.60	30.99
5/25/2022 09:45:17	1.40	1.37	1.93	0.52	0.00	0.00	0.00	1.15	5.22	98.31	-0.55	21.77	742	1366	871	16	0	0	0	0	2993	573.05	7.40	3.15	6.41	19.87	8.05	15.43	0.95	29.65	31.00
5/25/2022 09:45:20	1.26	1.34	1.83	0.51	0.00	0.00	0.00	1.19	4.93	98.50	-0.55	21.65	667	1338	825	15	0	0	0	0	2845	574.18	7.24	3.04	6.20	19.85	7.88	15.08	0.95	29.69	31.01
5/25/2022 09:45:22	1.29	1.40	2.00	0.36	0.00	0.00	0.00	1.16	5.06	98.39	-0.55	21.70	683	1402	901	11	0	0	0	0	2997	573.53	7.20	2.99	6.25	19.67	7.81	15.07	0.95	29.69	31.07
5/25/2022 09:45:25	1.35	1.37	1.97	0.37	0.00	0.00	0.00	1.15	5.06	98.15	-0.55	21.69	716	1370	886	11	0	0	0	0	2983	572.10	7.16	2.97	6.19	19.63	7.76	15.07	0.95	29.71	30.99
5/25/2022 09:45:28	1.04	1.32	1.93	0.45	0.00	0.00	0.00	1.19	4.74	97.83	-0.55	21.65	552	1321	868	13	0	0	0	0	2755	570.23	7.19	3.00	6.06	19.63	7.68	14.80	0.95	29.63	31.03
5/25/2022 09:45:31	1.57	1.23	1.42	0.64	0.00	0.00	0.00	1.18	4.85	97.35	-0.56	21.68	831	1227	641	19	0	0	0	0	2718	567.46	6.95	2.98	6.02	19.65	7.81	14.90	0.94	29.71	31.04
5/25/2022 09:45:33	1.37	1.40	1.80	0.29	0.00	0.00	0.00	1.21	4.86	96.71	-0.55	21.59	728	1398	809	9	0	0	0	0	2943	563.72	6.88	2.88	6.06	19.82	7.54	14.80	0.95	29.65	30.98
5/25/2022 09:45:38	1.55	1.29	1.52	0.45	0.00	0.00	0.00	1.21	4.81	96.48	-0.53	21.54	822	1295	682	13	0	0	0	0	2812	562.38	6.79	2.94	5.98	19.81	7.54	14.81	0.95	29.67	31.00
5/25/2022 09:45:41	1.49	1.28	1.51	0.51	0.00	0.00	0.00	1.21	4.79	96.12	-0.54	21.52	788	1282	679	15	0	0	0	0	2764	560.27	6.88	2.86	5.95	19.81	7.70	14.82	0.95	29.66	31.07
5/25/2022 09:45:44	1.53	1.27	1.48	0.51	0.00	0.00	0.00	1.21	4.79	95.91	-0.55	21.46	810	1274	666	15	0	0	0	0	2764	559.04	6.84	2.91	5.96	19.80	7.65	14.82	0.95	29.70	31.00
5/25/2022 09:45:47	1.24	1.39	1.84	0.30	0.00	0.00	0.00	1.20	4.77	95.59	-0.56	21.44	660	1394	827	9	0	0	0	0	2889	557.20	6.90	2.81	5.99	19.68	7.56	14.65	0.95	29.64	30.96
5/25/2022 09:45:49	1.42	1.23	1.49	0.54	0.00	0.00	0.00	1.21	4.68	95.61	-0.54	21.37	752	1232	670	16	0	0	0	0	2670	557.31	6.85	2.86	5.85	19.68	7.60	14.69	0.95	29.63	30.99
5/25/2022 09:45:52	1.41	1.43	1.74	0.25	0.00	0.00	0.00	1.22	4.83	95.79	-0.54	21.43	747	1425	783	8	0	0	0	0	2963	558.33	6.78	2.80	6.03	19.82	7.54	14.69	0.95	29.64	31.06
5/25/2022 09:45:55	1.18	1.33	1.84	0.36	0.00	0.00	0.00	1.23	4.71	96.09	-0.55	21.47	624	1330	830	11	0	0	0	0	2795	560.12	7.00	2.92	5.96	19.89	7.49	14.81	0.95	29.70	30.93
5/25/2022 09:45:58	1.35	1.31	1.73	0.42	0.00	0.00	0.00	1.20	4.82	96.63	-0.53	21.36	716	1308	780	13	0	0	0	0	2817	563.23	6.98	2.86	5.97	19.78	7.65	14.87	0.95	29.63	31.00
5/25/2022 09:46:00	1.27	1.26	1.88	0.41	0.00	0.00	0.00	1.18	4.82	97.08	-0.55	21.39	672	1264	846	12	0	0	0	0	2794	565.87	7.09	2.91	5.92	19.72	7.54	14.97	0.95	29.66	31.05
5/25/2022 09:46:03	1.37	1.26	1.96	0.40	0.00	0.00	0.00	1.17	4.99	97.42	-0.54	21.36	724	1259	882	12	0	0	0	0	2877	567.88	7.19	2.95	5.99	19.81	7.59	15.24	0.95	29.56	31.15
5/25/2022 09:46:06	1.55	1.17	1.67	0.62	0.00	0.00	0.00	1.15	5.00	97.56	-0.53	21.45	821	1167	752	18	0	0	0	0	2758	568.66	7.17	3.00	5.98	19.67	7.78	15.26	0.95	29.71	30.96
5/25/2022 09:46:09	1.18	1.26	1.99	0.51	0.00	0.00	0.00	1.15	4.94	97.76	-0.54	21.53	627	1257	897	15	0	0	0	0	2797	569.85	7.35	3.05	6.09	19.64	7.76	15.17	0.95	29.72	31.04
5/25/2022 09:46:12	1.20	1.29	2.02	0.50	0.00	0.00	0.00	1.16	5.01	97.81	-0.54	21.56	636	1293	907	15	0	0	0	0	2851	570.13	7.41	3.00	6.15	19.77	7.90	15.27	0.95	29.69	31.07
5/25/2022 09:46:14	1.29	1.24	1.98	0.54	0.00	0.00	0.00	1.14	5.06	97.82	-0.54	21.49	685	1242	890	16	0	0	0	0	2833	570.20	7.40	3.12	6.16	19.67	7.82	15.34	0.95	29.70	30.93
5/25/2022 09:46:17	1.34	1.17	1.67	0.66	0.00	0.00	0.00	1.17	4.85	97.33	-0.54	21.67	711	1171	752	20	0	0	0	0	2655	567.36	7.21	3.13	6.03	19.66	7.74	15.09	0.95	29.64	31.08
5/25/2022 09:46:20	1.38	1.17	1.58	0.64	0.00	0.00	0.00	1.17	4.77	96.76	-0.54	21.71	731	1173	710	19	0	0	0	0	2633	563.99	7.06	3.05	5.95	19.54	7.68	14.89	0.95	29.64	31.15
5/25/2022 09:46:23	1.27	1.33	1.73	0.46	0.00	0.00	0.00	1.19	4.79	96.28	-0.54	21.59	672	1326	780	14	0	0	0	0	2791	561.23	7.01	3.02	6.09	19.67	7.64	14.78	0.95	29.71	31.08
5/25/2022 09:46:25	1.26	1.26	1.71	0.43	0.00	0.00	0.00	1.20	4.65	95.90	-0.54	21.55	668	1258	768	13	0	0	0	0	2707	559.01	6.90	2.92	5.86	19.64	7.42	14.68	0.95	29.73	31.21
5/25/2022 09:46:28	1.19	1.33	1.86	0.34	0.00	0.00	0.00	1.19	4.72	95.96	-0.54	21.56	631	1326	837	10	0	0	0	0	2804	559.36	6.94	2.85	5.91	19.57	7.47	14.65	0.95	29.67	30.99
5/25/2022 09:46:31	1.34	1.31	1.72	0.44	0.00	0.00	0.00	1.18	4.81	96.21	-0.55	21.56	711	1306	775	13	0	0	0	0	2805	560.82	6.96	2.93	6.01	19.56	7.63	14.76	0.95	29.63	31.04
5/25/2022 09:46:34	1.45	1.31	1.68	0.61	0.00	0.00	0.00	1.16	5.05	96.80	-0.54	21.59	769	1314	755	18	0	0	0	0	2856	564.24	7.23	3.07	6.28	19.75	8.06	15.17	0.95	29.67	30.98
5/25/2022 09:46:38	1.31	1.25	1.65	0.70	0.00	0.00	0.00	1.17	4.91	96.99	-0.54	21.49	694	1254	743	21	0	0	0	0	2712	565.34	7.29	3.17	6.23	19.71	8.00	15.10	0.95	29.67	31.04
5/25/2022 09:46:41	1.31	1.14	1.68	0.77	0.00	0.00	0.00	1.15	4.89	96.97	-0.55	21.60	692	1142	755	23	0	0	0	0	2613	565.22	7.37	3.23	6.12	19.64	7.89	15.23	0.95	29.67	31.08
5/25/2022 09:46:44	1.32	1.25	1.80	0.61	0.00	0.00	0.00	1.15	4.98	96.74	-0.55	21.63	699	1251	811	18	0	0	0	0	2779	563.88	7.31	3.16	6.20	19.62	7.88	15.17	0.95	29.69	31.02
5/25/2022 09:46:47	1.24	1.27	1.87	0.57	0.00	0.00	0.00	1.14	4.95	96.52	-0.56	21.66	655	1272	842	17	0	0	0	0	2786	562.60	7.30	3.15	6.20	19.50	7.84	15.06	0.95	29.56	31.07
5/25/2022 09:46:50	1.17	1.19	1.73	0.70	0.00	0.00	0.00	1.17	4.80	96.26	-0.55	21.55	622	1188	779	21	0	0	0	0	2610	561.11	7.35	3.12	6.07	19.70	7.89	15.08	0.95	29.72	31.07
5/25/2022 09:46:52	1.29	1.32	1.87	0.48	0.00	0.00	0.00	1.16	4.96	95.99	-0.54	21.66	685	1316	840	14	0	0	0	0	2855	559.53	7.20	3.09	6.19	19.64	7.75	15.04	0.95	29.63	31.00
5/25/2022 09:46:55	1.69	1.31	1.74	0.43	0.00	0.00	0.00	1.15	5.17	96.00	-0.54	21.67	895	1308	784	13	0	0	0	0	3000	559.58	7.04	2.92	6.13	19.74	7.80	15.26	0.95	29.67	31.11
5/25/2022 09:46:58	1.29	1.33	1.88	0.38	0.00	0.00	0.00	1.16	4.88	96.08	-0.55	21.60	684	1335	845	11	0	0	0	0	2875	560.03	7.04	2.98	6.08	19.54	7.59	14.85	0.95	29.69	31.00
5/25/2022 09:47:01	1.29	1.25	1.77	0.48	0.00	0.00	0.00	1.17	4.80	96.14	-0.53	21.71	682	1254	798	15	0	0	0	0	2749	560.40	7.05	2.98	5.97	19.53	7.60	14.84	0.95	29.56	31.09
5/25/2022 09:47:03	1.31	1.27	1.84	0.44	0.00	0.00	0.00	1.17	4.86	96.22	-0.55	21.61	693	1274	826	13	0	0	0	0	2807	560.88	7.07	2.95	5.99	19.60	7.60	14.93	0.95	29.69	31.07
5/25/2022 09:47:06	1.33	1.31	1.85	0.42	0.00	0.00	0.00	1.17	4.91	96.34	-0.55	21.62	703	1315	835	13	0	0	0	0	2864	561.58	7.09	2.99	6.08	19.69	7.64	14.99	0.95	29.63	30.98
5/25/2022 09:47:09	1.32	1.25	1.79	0.52	0.00	0.00	0.00	1.18	4.87	96.28	-0.54	21.64	698	1247	804	16	0	0	0	0	2764	561.20	7.16	3.02	6.03	19.73	7.70	15.06	0.95	29.66	31.13
5/25/2022 09:47:12	1.41	1.21	1.68	0.67	0.00	0.00	0.00	1.17	4.97	96.27	-0.56	21.56	747	1208	755	20	0	0	0	0	2730	561.18	7.29	3.12	6.14	19.79	7.91	15.26	0.95	29.61	31.07
5/25/2022 09:47:14	1.22	1.36	2.03	0.43	0.00	0.00	0.00	1.17	5.04	96.22	-0.54	21.64	645	1360	914	13	0	0	0	0	2932	560.84	7.36	3.03	6.24	19.90	7.88	15.26	0.95	29.88	31.05
5/25/2022 09:47:17	1.34	1.35	1.75	0.59	0.00	0.00	0.00	1.18	5.03	96.26	-0.54	21.53	708	1351	787	18	0	0	0	0	2864	561.11	7.30	3.09	6.33	19.90	8.10	15.19	0.95	29.60	31.06
5/25/2022 09:47:20	1.40	1.28	1.79	0.67	0.00	0.00	0.00	1.15	5.15	96.39	-0.54	21.53	744	1285	807	20	0	0	0	0	2856	561.84	7.46	3.11	6.33	19.85	8.21	15.45	0.95	29.60	31.13
5/25/2022 09:47:23	1.29	1.30	1.86	0.68	0.00	0.00	0.00	1.17	5.13	96.38	-0.54	21.55	686	1304	835	20	0	0	0	0	2845	561.80	7.55	3.21	6.41	20.00	8.21	15.51	0.95	29.67	31.07
5/25/2022 09:47:25	1.29	1.36	1.92	0.63	0.00	0.00	0.00	1.16	5.20	96.50	-0.54	21.63	684	1363	864	19	0	0	0	0	2930	562.47	7.57	3.22	6.51	19.99	8.26	15.52	0.95	29.76	31.02
5/25/2022 09:47:28	1.34	1.27	1.75	0.91	0.00	0.00	0.00	1.16	5.27	96.35	-0.54	21.64	710	1268	790	27	0	0	0	0	2795	561.63	7.84	3.36	6.61	20.19	8.63	15.86	0.95	29.61	31.09
5/25/2022 09:47:31	1.39	1.38	1.91	0.79	0.00	0.00	0.00	1.15	5.48	96.37	-0.55	21.56	737	1382	859	24	0	0	0	0	3003	561.75	7.90	3.33	6.79	20.31	8.76	16.03	0.95	29.63	31.02
5/25/2022 09:47:34	1.31	1.42	1.89	0.78	0.00	0.00	0.00	1.17	5.41	96.36	-0.54	21.55	696	1419	853	23	0	0	0	0	2991	561.66	7.88	3.32	6.81	20.40	8.79	15.94	0.95	29.69	31.00
5/25/2022 09:47:39	1.54	1.43	1.85	0.70	0.00	0.00	0.00	1.16	5.52	96.52	-0.54	21.59	817	1434	831	21	0	0	0	0	3103	562.60	7.71	3.30	6.81	20.33	8.65	15.95	0.95	29.69	31.40
5/25/2022 09:47:41	1.29	1.51	1.94	0.65	0.00	0.00	0.00	1.19	5.40	96.29	-0.55	21.68	686	1513	871	20	0	0	0	0	3089	561.27	7.76	3.28	6.86	20.46	8.71	15.81	0.95	29.75	31.20
5/25/2022 09:47:44	1.29	1.42	1.93	0.60	0.00	0.00	0.00	1.18	5.24	96.07	-0.54	21.60	682	1422	868	18	0	0	0	0	2989	559.96	7.59	3.20	6.59	20.17	8.37	15.57	0.95	29.62	31.14
5/25/2022 09:47:47	1.09	1.43	2.08	0.51	0.00	0.00	0.00	1.16	5.11	96.07	-0.54	21.65	579	1431	934	15	0	0	0	0	2959	560.00	7.54	3.15	6.49	19.87	8.18	15.29	0.95	29.76	31.10
5/25/2022 09:47:50	1.35	1.32	1.86	0.59	0.00	0.00	0.00	1.14	5.12	96.23	-0.56	21.60	715	1320	838	18	0	0	0	0	2891	560.93	7.37	3.07	6.30	19.64	8.10	15.25	0.95	29.71	31.06
5/25/2022 09:47:52	1.33	1.30	1.88	0.60	0.00	0.00	0.00	1.16	5.12	96.45	-0.55	21.65	706	1302	847	18	0	0	0	0	2873	562.21	7.46	3.18	6.34	19.95	8.05	15.46	0.95	29.63	31.04
5/25/2022 09:47:55	1.27	1.31	2.06	0.53	0.00	0.00	0.00	1.14	5.16	96.51	-0.54	21.65	671	1305	925	16	0	0	0	0	2917	562.56	7.51	3.08	6.27	19.79	8.02	15.46	0.95	29.69	31.15
5/25/2022 09:47:58	1.38	1.25	1.91	0.66	0.00	0.00	0.00	1.14	5.20	96.50	-0.53	21.57	731	1250	859	20	0	0	0	0	2860	562.51	7.56	3.22	6.34	19.92	8.10	15.64	0.95	29.69	31.09
5/25/2022 09:48:01	1.31	1.32	1.98	0.62	0.00	0.00	0.00	1.16	5.24	96.39	-0.53	21.55	696	1321	891	19	0	0	0	0	2927	561.84	7.62	3.23	6.46	20.10	8.19	15.69	0.95	29.66	31.11
5/25/2022 09:48:03	1.32	1.38	2.18	0.58	0.00	0.00	0.00	1.13	5.45	96.20	-0.56	21.59	697	1380	979	17	0	0	0	0	3074	560.76	7.81	3.22	6.61	20.09	8.39	15.92	0.95	29.68	31.08
5/25/2022 09:48:06	1.35	1.33	1.98	0.71	0.00	0.00	0.00	1.15	5.38	96.22	-0.54	21.65	716	1331	893	21	0	0	0	0	2962	560.87	7.80	3.24	6.58	20.23	8.49	15.94	0.95	29.67	31.11
5/25/2022 09:48:09	1.33	1.29	1.87	0.87	0.00	0.00	0.00	1.16	5.36	96.18	-0.55	21.55	704	1293	840	26	0	0	0	0	2863	560.61	7.93	3.45	6.70	20.37	8.61	16.05	0.95	29.59	31.08
5/25/2022 09:48:12	1.33	1.44	2.08	0.69	0.00	0.00	0.00	1.16	5.54	96.10	-0.55	21.69	704	1443	935	21	0	0	0	0	3104	560.16	7.96	3.32	6.86	20.43	8.75	16.13	0.95	29.82	31.11
5/25/2022 09:48:14	1.27	1.50	2.01	0.73	0.00	0.00	0.00	1.18	5.51	95.86	-0.54	21.72	675	1495	905	22	0	0	0	0	3098	558.74	7.98	3.38	6.98	20.51	8.88	16.06	0.95	29.61	31.11
5/25/2022 09:48:17	1.41	1.42	1.77	0.78	0.00	0.00	0.00	1.18	5.38	95.62	-0.55	21.54	750	1421	796	23	0	0	0	0	2990	557.36	7.74	3.32	6.79	20.38	8.72	15.84	0.95	29.70	31.09
5/25/2022 09:48:20	1.44	1.50	1.71	0.63	0.00	0.00	0.00	1.18	5.29	95.28	-0.55	21.66	765	1504	769	19	0	0	0	0	3057	555.39	7.43	3.18	6.74	20.09	8.56	15.39	0.95	29.76	31.19
5/25/2022 09:48:23	1.26	1.44	1.79	0.66	0.00	0.00	0.00	1.20	5.15	95.39	-0.54	21.57	668	1440	805	20	0	0	0	0	2932	556.05	7.53	3.19	6.61	20.18	8.46	15.41	0.95	29.69	31.07
5/25/2022 09:48:25	1.36	1.44	1.88	0.55	0.00	0.00	0.00	1.16	5.23	95.59	-0.55	21.51	722	1440	846	16	0	0	0	0	3025	557.22	7.43	3.14	6.55	19.95	8.28	15.38	0.95	29.66	31.11
5/25/2022 09:48:28	1.29	1.37	1.87	0.61	0.00	0.00	0.00	1.15	5.14	95.76	-0.54	21.53	682	1374	842	18	0	0	0	0	2916	558.16	7.46	3.14	6.46	19.79	8.25	15.31	0.95	29.60	31.09
5/25/2022 09:48:31	1.52	1.21	1.50	0.73	0.00	0.00	0.00	1.15	4.96	96.08	-0.54	21.50	805	1212	677	22	0	0	0	0	2716	560.07	7.16	3.12	6.16	19.61	7.98	15.09	0.95	29.69	30.99
5/25/2022 09:48:34	1.26	1.22	1.67	0.64	0.00	0.00	0.00	1.16	4.80	96.23	-0.54	21.53	669	1222	752	19	0	0	0	0	2662	560.89	7.18	3.01	6.03	19.54	7.85	14.90	0.95	29.64	31.08
5/25/2022 09:48:37	1.33	1.11	1.50	0.67	0.00	0.00	0.00	1.16	4.61	96.54	-0.56	21.50	707	1106	676	20	0	0	0	0	2508	562.73	6.95	2.99	5.77	19.24	7.54	14.62	0.95	29.66	31.02
5/25/2022 09:48:41	1.32	1.18	1.61	0.46	0.00	0.00	0.00	1.16	4.57	96.75	-0.54	21.55	698	1182	724	14	0	0	0	0	2618	563.96	6.73	2.83	5.68	19.10	7.31	14.36	0.95	29.63	31.07
5/25/2022 09:48:44	1.34	1.22	1.65	0.39	0.00	0.00	0.00	1.14	4.60	96.76	-0.53	21.61	708	1218	743	12	0	0	0	0	2681	564.01	6.68	2.77	5.68	18.98	7.29	14.28	0.95	29.73	31.02
5/25/2022 09:48:47	1.19	1.19	1.79	0.45	0.00	0.00	0.00	1.13	4.62	96.56	-0.54	21.58	629	1187	804	14	0	0	0	0	2635	562.86	6.89	2.90	5.75	18.94	7.34	14.41	0.95	29.70	30.93
5/25/2022 09:48:50	1.40	1.31	1.86	0.34	0.00	0.00	0.00	1.15	4.91	96.54	-0.55	21.68	740	1311	838	10	0	0	0	0	2899	562.75	6.93	2.89	5.98	19.38	7.50	14.80	0.95	29.64	31.13
5/25/2022 09:48:52	1.16	1.38	2.01	0.37	0.00	0.00	0.00	1.15	4.92	96.44	-0.54	21.55	612	1381	904	11	0	0	0	0	2909	562.12	7.17	2.91	6.14	19.47	7.78	14.84	0.95	29.69	31.15
5/25/2022 09:48:55	1.31	1.29	1.71	0.55	0.00	0.00	0.00	1.15	4.85	96.24	-0.54	21.65	695	1287	768	16	0	0	0	0	2767	560.99	7.08	3.07	6.13	19.39	7.76	14.79	0.95	29.78	31.04
5/25/2022 09:48:58	1.36	1.34	2.01	0.34	0.00	0.00	0.00	1.11	5.04	96.26	-0.55	21.59	721	1342	903	10	0	0	0	0	2975	561.12	7.08	2.90	6.09	19.28	7.66	14.91	0.95	29.54	31.12
5/25/2022 09:49:01	1.30	1.21	1.67	0.57	0.00	0.00	0.00	1.15	4.76	96.16	-0.56	21.61	688	1215	751	17	0	0	0	0	2671	560.53	7.03	3.04	5.97	19.35	7.63	14.74	0.95	29.71	31.04
5/25/2022 09:49:04	1.36	1.31	1.94	0.36	0.00	0.00	0.00	1.13	4.97	96.03	-0.54	21.54	722	1310	874	11	0	0	0	0	2917	559.73	7.04	2.89	6.01	19.32	7.60	14.88	0.95	29.69	31.09
5/25/2022 09:49:06	1.19	1.28	1.87	0.49	0.00	0.00	0.00	1.15	4.83	96.01	-0.55	21.62	630	1278	840	15	0	0	0	0	2763	559.64	7.16	2.97	6.03	19.46	7.71	14.85	0.95	29.67	31.13
5/25/2022 09:49:09	1.44	1.25	1.69	0.52	0.00	0.00	0.00	1.13	4.90	96.12	-0.54	21.60	764	1246	761	15	0	0	0	0	2787	560.30	6.99	2.93	5.98	19.30	7.70	14.81	0.95	29.59	31.11
5/25/2022 09:49:12	1.25	1.28	1.80	0.45	0.00	0.00	0.00	1.13	4.78	96.18	-0.55	21.55	665	1277	809	13	0	0	0	0	2764	560.65	6.96	2.96	5.98	19.14	7.55	14.58	0.95	29.71	31.09
5/25/2022 09:49:15	1.34	1.23	1.69	0.47	0.00	0.00	0.00	1.15	4.73	96.22	-0.53	21.55	712	1229	759	14	0	0	0	0	2714	560.86	6.88	2.88	5.85	19.25	7.50	14.60	0.95	29.69	31.11
5/25/2022 09:49:17	1.39	1.18	1.58	0.51	0.00	0.00	0.00	1.14	4.67	96.26	-0.55	21.53	739	1181	712	15	0	0	0	0	2648	561.08	6.79	2.94	5.80	19.08	7.39	14.48	0.95	29.63	31.09
5/25/2022 09:49:20	1.22	1.27	1.77	0.37	0.00	0.00	0.00	1.15	4.63	96.12	-0.53	21.58	646	1274	798	11	0	0	0	0	2729	560.26	6.79	2.89	5.83	19.10	7.32	14.36	0.95	29.69	31.07
5/25/2022 09:49:23	1.23	1.25	1.83	0.32	0.00	0.00	0.00	1.16	4.64	96.25	-0.54	21.59	650	1251	825	10	0	0	0	0	2736	561.01	6.80	2.81	5.73	19.17	7.25	14.43	0.95	29.66	31.08
5/25/2022 09:49:26	1.18	1.31	1.85	0.31	0.00	0.00	0.00	1.15	4.66	96.29	-0.55	21.42	626	1314	834	9	0	0	0	0	2783	561.29	6.81	2.84	5.85	19.12	7.34	14.36	0.95	29.72	31.04
5/25/2022 09:49:28	1.17	1.23	1.76	0.42	0.00	0.00	0.00	1.15	4.59	96.33	-0.55	21.62	621	1232	793	13	0	0	0	0	2659	561.49	6.85	2.89	5.78	19.09	7.35	14.37	0.95	29.70	31.07
5/25/2022 09:49:31	1.32	1.25	1.84	0.33	0.00	0.00	0.00	1.12	4.73	96.63	-0.55	21.55	698	1250	827	10	0	0	0	0	2785	563.25	6.79	2.81	5.77	18.95	7.30	14.44	0.95	29.74	31.15
5/25/2022 09:49:34	1.21	1.17	1.80	0.36	0.00	0.00	0.00	1.13	4.55	96.74	-0.54	21.62	642	1173	810	11	0	0	0	0	2635	563.88	6.74	2.87	5.63	18.87	7.08	14.28	0.95	29.70	31.07
5/25/2022 09:49:37	1.11	1.18	1.81	0.40	0.00	0.00	0.00	1.16	4.50	96.75	-0.56	21.66	589	1182	815	12	0	0	0	0	2598	563.98	6.84	2.82	5.62	19.14	7.20	14.37	0.95	29.63	31.21
5/25/2022 09:49:42	1.32	1.08	1.47	0.61	0.00	0.00	0.00	1.14	4.48	96.53	-0.55	21.58	698	1084	662	18	0	0	0	0	2462	562.68	6.74	2.95	5.63	18.86	7.28	14.26	0.95	29.71	31.15
5/25/2022 09:49:44	1.10	1.29	1.92	0.30	0.00	0.00	0.00	1.15	4.60	96.28	-0.55	21.56	582	1289	862	9	0	0	0	0	2741	561.22	6.84	2.77	5.76	19.03	7.31	14.30	0.95	29.67	31.07
