"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"2143","2016","Nov",2016-11-07 12:10:00,"Confluence","D22","Cryptophytes",300290,47785147.7
"2144","2016","Nov",2016-11-07 12:10:00,"Confluence","D22","Cyanobacteria",133328760,55364467.3
"2145","2016","Nov",2016-11-07 12:10:00,"Confluence","D22","Diatoms",3603480,3455671256.2
"2146","2016","Nov",2016-11-07 12:10:00,"Confluence","D22","Golden Algae",600580,59661617.2
"2147","2016","Nov",2016-11-07 12:10:00,"Confluence","D22","Green Algae",300290,13990511.1
"2148","2016","Nov",2016-11-07 12:50:00,"Entrapment Zone","EZ2","Cryptophytes",500480,112658048
"2149","2016","Nov",2016-11-07 12:50:00,"Entrapment Zone","EZ2","Cyanobacteria",116361600,41732524.8
"2150","2016","Nov",2016-11-07 12:50:00,"Entrapment Zone","EZ2","Diatoms",1751680,268942937.6
"2151","2016","Nov",2016-11-07 12:50:00,"Entrapment Zone","EZ2","Green Algae",1251200,33181824
"2152","2016","Nov",2016-11-08 10:15:00,"Grizzly and Suisun Bay","D7","Cryptophytes",2702580,252988513.8
"2153","2016","Nov",2016-11-08 10:15:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",223863710,216404589.2
"2154","2016","Nov",2016-11-08 10:15:00,"Grizzly and Suisun Bay","D7","Diatoms",900860,27557307.4
"2155","2016","Nov",2016-11-08 10:15:00,"Grizzly and Suisun Bay","D7","Golden Algae",3153010,83617825.2
"2156","2016","Nov",2016-11-08 10:15:00,"Grizzly and Suisun Bay","D7","Green Algae",4954730,52875977.7
"2157","2016","Nov",2016-11-09 08:35:00,"San Pablo Bay","D41A","Cryptophytes",360340,16788240.6
"2158","2016","Nov",2016-11-09 08:35:00,"San Pablo Bay","D41A","Cyanobacteria",104678770,92632603.8
"2159","2016","Nov",2016-11-09 08:35:00,"San Pablo Bay","D41A","Diatoms",180170,5424918.7
"2160","2016","Nov",2016-11-09 08:35:00,"San Pablo Bay","D41A","Golden Algae",1081020,55088779.2
"2161","2016","Nov",2016-11-09 08:35:00,"San Pablo Bay","D41A","Green Algae",1981870,52559192.4
"2162","2016","Nov",2016-11-09 09:25:00,"San Pablo Bay","D41","Cryptophytes",1701700,561065505
"2163","2016","Nov",2016-11-09 09:25:00,"San Pablo Bay","D41","Cyanobacteria",43943900,25064039
"2164","2016","Nov",2016-11-09 09:25:00,"San Pablo Bay","D41","Diatoms",500500,61294233
"2165","2016","Nov",2016-11-09 09:25:00,"San Pablo Bay","D41","Golden Algae",1301300,35873838
"2166","2016","Nov",2016-11-09 09:25:00,"San Pablo Bay","D41","Green Algae",2102100,76324248
"2167","2016","Nov",2016-11-09 11:05:00,"San Pablo Bay","D6","Cryptophytes",1201120,246023908.2
"2168","2016","Nov",2016-11-09 11:05:00,"San Pablo Bay","D6","Cyanobacteria",67262720,41320029.4
"2169","2016","Nov",2016-11-09 11:05:00,"San Pablo Bay","D6","Golden Algae",900840,45906806.4
"2170","2016","Nov",2016-11-09 11:05:00,"San Pablo Bay","D6","Green Algae",150140,2639461.2
"2171","2016","Dec",2016-12-05 09:45:00,"Northern Interior Delta","D24","Cryptophytes",450430,50817512.6
"2172","2016","Dec",2016-12-05 09:45:00,"Northern Interior Delta","D24","Cyanobacteria",185126730,67231181.8
"2173","2016","Dec",2016-12-05 09:45:00,"Northern Interior Delta","D24","Diatoms",1801720,798382670.7
"2174","2016","Dec",2016-12-05 09:45:00,"Northern Interior Delta","D24","Dinoflagellates",450430,40561221.5
"2175","2016","Dec",2016-12-05 09:45:00,"Northern Interior Delta","D24","Golden Algae",4954730,252493040.8
"2176","2016","Dec",2016-12-05 09:45:00,"Northern Interior Delta","D24","Green Algae",3603440,41403525.6
"2177","2016","Dec",2016-12-05 11:00:00,"Northern Interior Delta","C3A","Cryptophytes",225210,160122057.9
"2178","2016","Dec",2016-12-05 11:00:00,"Northern Interior Delta","C3A","Cyanobacteria",195707490,89329546.5
"2179","2016","Dec",2016-12-05 11:00:00,"Northern Interior Delta","C3A","Diatoms",675630,47021595.9
"2180","2016","Dec",2016-12-05 11:00:00,"Northern Interior Delta","C3A","Golden Algae",225210,47782805.7
"2181","2016","Dec",2016-12-05 11:00:00,"Northern Interior Delta","C3A","Green Algae",3378150,38814943.5
"2182","2016","Dec",2016-12-06 12:15:00,"Southern Interior Delta","C9","Cryptophytes",1981870,633382229.9
"2183","2016","Dec",2016-12-06 12:15:00,"Southern Interior Delta","C9","Cyanobacteria",90625510,47381106.6
"2184","2016","Dec",2016-12-06 12:15:00,"Southern Interior Delta","C9","Diatoms",2162040,617554295.4
"2185","2016","Dec",2016-12-06 12:15:00,"Southern Interior Delta","C9","Golden Algae",720680,52560994.1
"2186","2016","Dec",2016-12-06 12:15:00,"Southern Interior Delta","C9","Green Algae",4324080,114674601.6
"2187","2016","Dec",2016-12-06 12:15:00,"Southern Interior Delta","C9","Other",180170,216191388.1
"2188","2016","Dec",2016-12-06 13:30:00,"Southern Interior Delta","C10A","Cryptophytes",2026890,169731768.6
"2189","2016","Dec",2016-12-06 13:30:00,"Southern Interior Delta","C10A","Cyanobacteria",100668870,46929259.8
"2190","2016","Dec",2016-12-06 13:30:00,"Southern Interior Delta","C10A","Diatoms",2477310,270242991.6
"2191","2016","Dec",2016-12-06 13:30:00,"Southern Interior Delta","C10A","Golden Algae",675630,34430104.8
"2192","2016","Dec",2016-12-06 13:30:00,"Southern Interior Delta","C10A","Green Algae",4053780,46577932.2
"2193","2016","Dec",2016-12-07 09:52:00,"Confluence","D12","Cryptophytes",3603440,1134146705.6
"2194","2016","Dec",2016-12-07 09:52:00,"Confluence","D12","Cyanobacteria",634205440,254069545.8
"2195","2016","Dec",2016-12-07 09:52:00,"Confluence","D12","Diatoms",3603440,4126749574
"2196","2016","Dec",2016-12-07 09:52:00,"Confluence","D12","Golden Algae",5405160,275446953.6
"2197","2016","Dec",2016-12-07 09:52:00,"Confluence","D12","Green Algae",9909460,118616236.2
"2198","2016","Dec",2016-12-07 10:04:00,"Entrapment Zone","EZ2-SJR","Cryptophytes",1000960,159282764.8
"2199","2016","Dec",2016-12-07 10:04:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria",208199680,84430976
"2200","2016","Dec",2016-12-07 10:04:00,"Entrapment Zone","EZ2-SJR","Diatoms",2001920,419192038.4
"2201","2016","Dec",2016-12-07 10:04:00,"Entrapment Zone","EZ2-SJR","Green Algae",2001920,22586662.4
"2202","2016","Dec",2016-12-07 11:02:00,"Central Delta","D19","Cyanobacteria",240232000,87192204.4
"2203","2016","Dec",2016-12-07 11:02:00,"Central Delta","D19","Diatoms",600580,1935957618.4
"2204","2016","Dec",2016-12-07 11:02:00,"Central Delta","D19","Green Algae",4504350,229541676
"2205","2016","Dec",2016-12-07 11:52:00,"Central Delta","D28A","Cryptophytes",2342210,640610650.3
"2206","2016","Dec",2016-12-07 11:52:00,"Central Delta","D28A","Cyanobacteria",105939960,48577435.4
"2207","2016","Dec",2016-12-07 11:52:00,"Central Delta","D28A","Diatoms",1261190,133271749
"2208","2016","Dec",2016-12-07 11:52:00,"Central Delta","D28A","Golden Algae",540510,49699894.5
"2209","2016","Dec",2016-12-07 11:52:00,"Central Delta","D28A","Green Algae",3243060,86005951.2
"2210","2016","Dec",2016-12-08 10:37:00,"Central Delta","D16","Cryptophytes",2252160,573002992.8
"2211","2016","Dec",2016-12-08 10:37:00,"Central Delta","D16","Cyanobacteria",116549280,40583923.2
"2212","2016","Dec",2016-12-08 10:37:00,"Central Delta","D16","Diatoms",3096720,838158235.2
"2213","2016","Dec",2016-12-08 10:37:00,"Central Delta","D16","Golden Algae",563040,42988104
"2214","2016","Dec",2016-12-08 11:30:00,"Central Delta","D26","Cryptophytes",300290,33878717.8
"2215","2016","Dec",2016-12-08 11:30:00,"Central Delta","D26","Cyanobacteria",160655150,54163307.3
"2216","2016","Dec",2016-12-08 11:30:00,"Central Delta","D26","Diatoms",1201160,406826886.2
"2217","2016","Dec",2016-12-08 12:51:00,"Southern Interior Delta","MD10A","Cryptophytes",858000,201816615
"2218","2016","Dec",2016-12-08 12:51:00,"Southern Interior Delta","MD10A","Cyanobacteria",41827500,21521857.5
"2219","2016","Dec",2016-12-08 12:51:00,"Southern Interior Delta","MD10A","Diatoms",1287000,387604717.5
"2220","2016","Dec",2016-12-08 12:51:00,"Southern Interior Delta","MD10A","Golden Algae",107250,3962887.5
"2221","2016","Dec",2016-12-08 13:55:00,"Southern Interior Delta","P8","Cryptophytes",2252100,523973586
"2222","2016","Dec",2016-12-08 13:55:00,"Southern Interior Delta","P8","Cyanobacteria",124315920,76772587.6
"2223","2016","Dec",2016-12-08 13:55:00,"Southern Interior Delta","P8","Diatoms",1201120,97840232.4
"2224","2016","Dec",2016-12-08 13:55:00,"Southern Interior Delta","P8","Golden Algae",1801680,91813612.8
"2225","2016","Dec",2016-12-08 13:55:00,"Southern Interior Delta","P8","Green Algae",4354060,114062859.4
"2226","2016","Dec",2016-12-09 11:02:00,"Grizzly and Suisun Bay","D8","Cryptophytes",6306020,253123642.8
"2227","2016","Dec",2016-12-09 11:02:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",561235780,201387253
"2228","2016","Dec",2016-12-09 11:02:00,"Grizzly and Suisun Bay","D8","Diatoms",900860,111994915.2
"2229","2016","Dec",2016-12-09 11:02:00,"Grizzly and Suisun Bay","D8","Golden Algae",900860,191135466.2
"2230","2016","Dec",2016-12-09 11:02:00,"Grizzly and Suisun Bay","D8","Green Algae",17116340,872248686.4
"2231","2016","Dec",2016-12-09 12:25:00,"Confluence","D4","Cryptophytes",2252160,246176102.4
"2232","2016","Dec",2016-12-09 12:25:00,"Confluence","D4","Cyanobacteria",346832640,122134636.8
"2233","2016","Dec",2016-12-09 12:25:00,"Confluence","D4","Diatoms",3753600,3354029280
"2234","2016","Dec",2016-12-09 12:25:00,"Confluence","D4","Golden Algae",2252160,114770073.6
"2235","2016","Dec",2016-12-09 13:13:00,"Entrapment Zone","EZ6","Cryptophytes",3603440,1022818426.8
"2236","2016","Dec",2016-12-09 13:13:00,"Entrapment Zone","EZ6","Cyanobacteria",870230760,332786692.6
"2237","2016","Dec",2016-12-09 13:13:00,"Entrapment Zone","EZ6","Diatoms",1801720,1238529353.8
"2238","2016","Dec",2016-12-09 13:13:00,"Entrapment Zone","EZ6","Golden Algae",5405160,143344843.2
"2239","2016","Dec",2016-12-09 13:13:00,"Entrapment Zone","EZ6","Green Algae",1801720,165668154
"2240","2016","Dec",2016-12-09 13:50:00,"Confluence","D22","Cryptophytes",10810320,2710039120.8
"2241","2016","Dec",2016-12-09 13:50:00,"Confluence","D22","Cyanobacteria",721588860,277888284.2
"2242","2016","Dec",2016-12-09 13:50:00,"Confluence","D22","Diatoms",1801720,4637537194
"2243","2016","Dec",2016-12-09 13:50:00,"Confluence","D22","Golden Algae",9909460,262798879.2
"2244","2016","Dec",2016-12-09 13:50:00,"Confluence","D22","Green Algae",13512900,155263221
"2245","2016","Dec",2016-12-09 13:50:00,"Confluence","D22","Other",900860,4416871537
"2246","2016","Dec",2016-12-09 14:25:00,"Entrapment Zone","EZ2","Cryptophytes",10810320,248529256.8
"2247","2016","Dec",2016-12-09 14:25:00,"Entrapment Zone","EZ2","Cyanobacteria",998152880,363569078.8
"2248","2016","Dec",2016-12-09 14:25:00,"Entrapment Zone","EZ2","Diatoms",1801720,267339213.6
"2249","2016","Dec",2016-12-09 14:25:00,"Entrapment Zone","EZ2","Golden Algae",5405160,143344843.2
"2250","2016","Dec",2016-12-09 14:25:00,"Entrapment Zone","EZ2","Green Algae",14413760,51745398.4
"2251","2016","Dec",2016-12-12 12:25:00,"Grizzly and Suisun Bay","D7","Cryptophytes",14413760,2293661628.8
"2252","2016","Dec",2016-12-12 12:25:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",1171118000,430034529.6
"2253","2016","Dec",2016-12-12 12:25:00,"Grizzly and Suisun Bay","D7","Golden Algae",1801720,91815651.2
"2254","2016","Dec",2016-12-12 12:25:00,"Grizzly and Suisun Bay","D7","Green Algae",27025800,310526442
"2255","2016","Dec",2016-12-13 10:10:00,"San Pablo Bay","D41A","Cryptophytes",900860,289653515.8
"2256","2016","Dec",2016-12-13 10:10:00,"San Pablo Bay","D41A","Cyanobacteria",290527350,107756368.9
"2257","2016","Dec",2016-12-13 10:10:00,"San Pablo Bay","D41A","Diatoms",900860,275451457.9
"2258","2016","Dec",2016-12-13 11:45:00,"San Pablo Bay","D41","Cryptophytes",1201200,516936420
"2259","2016","Dec",2016-12-13 11:45:00,"San Pablo Bay","D41","Cyanobacteria",138338200,48974926
"2260","2016","Dec",2016-12-13 11:45:00,"San Pablo Bay","D41","Diatoms",800800,3437276843
"2261","2016","Dec",2016-12-13 11:45:00,"San Pablo Bay","D41","Golden Algae",200200,18408390
"2262","2016","Dec",2016-12-13 11:45:00,"San Pablo Bay","D41","Green Algae",2002000,53093040
"2263","2016","Dec",2016-12-13 14:50:00,"San Pablo Bay","D6","Cryptophytes",1351260,232457257.8
"2264","2016","Dec",2016-12-13 14:50:00,"San Pablo Bay","D6","Cyanobacteria",204490680,76622447.6
"2265","2016","Dec",2016-12-13 14:50:00,"San Pablo Bay","D6","Diatoms",300280,56297995.8
"2266","2016","Dec",2016-12-13 14:50:00,"San Pablo Bay","D6","Golden Algae",750700,128476299.4
"2267","2016","Dec",2016-12-13 14:50:00,"San Pablo Bay","D6","Green Algae",450420,1617007.8
"2268","2017","Jan",2017-01-03 11:15:00,"Southern Interior Delta","C9","Cryptophytes",919950,37708750.5
"2269","2017","Jan",2017-01-03 11:15:00,"Southern Interior Delta","C9","Cyanobacteria",184296650,68220425.5
"2270","2017","Jan",2017-01-03 11:15:00,"Southern Interior Delta","C9","Diatoms",613300,58772539
"2271","2017","Jan",2017-01-03 11:15:00,"Southern Interior Delta","C9","Green Algae",919950,10570225.5
"2272","2017","Jan",2017-01-03 13:00:00,"Southern Interior Delta","C10A","Cryptophytes",187680,169396214.4
"2273","2017","Jan",2017-01-03 13:00:00,"Southern Interior Delta","C10A","Cyanobacteria",76198080,32579371.2
"2274","2017","Jan",2017-01-03 13:00:00,"Southern Interior Delta","C10A","Diatoms",375360,378738240
"2275","2017","Jan",2017-01-03 13:00:00,"Southern Interior Delta","C10A","Golden Algae",1501440,184346803.2
"2276","2017","Jan",2017-01-04 09:45:00,"Northern Interior Delta","D24","Cyanobacteria",284721430,97352650.5
"2277","2017","Jan",2017-01-04 09:45:00,"Northern Interior Delta","D24","Diatoms",2299850,1166681707.1
"2278","2017","Jan",2017-01-04 09:45:00,"Northern Interior Delta","D24","Green Algae",2299850,26425276.5
"2279","2017","Jan",2017-01-04 10:45:00,"Northern Interior Delta","C3A","Cryptophytes",450430,83946639.1
"2280","2017","Jan",2017-01-04 10:45:00,"Northern Interior Delta","C3A","Cyanobacteria",372956040,152830899
"2281","2017","Jan",2017-01-04 10:45:00,"Northern Interior Delta","C3A","Diatoms",900860,47601442.4
"2282","2017","Jan",2017-01-04 10:45:00,"Northern Interior Delta","C3A","Green Algae",5855590,67280729.1
"2283","2017","Jan",2017-01-05 08:40:00,"Confluence","D12","Cryptophytes",5110750,1312685916
"2284","2017","Jan",2017-01-05 08:40:00,"Confluence","D12","Cyanobacteria",444635250,151523516
"2285","2017","Jan",2017-01-05 08:40:00,"Confluence","D12","Diatoms",1022150,47560639.5
"2286","2017","Jan",2017-01-05 08:40:00,"Confluence","D12","Green Algae",7155050,55441416
"2287","2017","Jan",2017-01-05 09:55:00,"Central Delta","D19","Cryptophytes",11039280,1625497182.4
"2288","2017","Jan",2017-01-05 09:55:00,"Central Delta","D19","Cyanobacteria",1102088120,512259389.6
"2289","2017","Jan",2017-01-05 09:55:00,"Central Delta","D19","Diatoms",3679760,1169464525.6
"2290","2017","Jan",2017-01-05 09:55:00,"Central Delta","D19","Green Algae",16558920,59446522.8
"2291","2017","Jan",2017-01-05 10:55:00,"Central Delta","D28A","Cryptophytes",900860,143353851.8
"2292","2017","Jan",2017-01-05 10:55:00,"Central Delta","D28A","Cyanobacteria",339624220,136083911.6
"2293","2017","Jan",2017-01-05 10:55:00,"Central Delta","D28A","Diatoms",3603440,600396164.2
"2294","2017","Jan",2017-01-05 10:55:00,"Central Delta","D28A","Green Algae",2252150,40133313
"2295","2017","Jan",2017-01-06 08:00:00,"Central Delta","D16","Cryptophytes",450430,18080260.2
"2296","2017","Jan",2017-01-06 08:00:00,"Central Delta","D16","Cyanobacteria",250439080,95446117
"2297","2017","Jan",2017-01-06 08:00:00,"Central Delta","D16","Diatoms",2252150,233192115.3
"2298","2017","Jan",2017-01-06 08:50:00,"Central Delta","D26","Cyanobacteria",303290880,105416102.4
"2299","2017","Jan",2017-01-06 08:50:00,"Central Delta","D26","Diatoms",7507200,1328902022.4
"2300","2017","Jan",2017-01-06 08:50:00,"Central Delta","D26","Green Algae",10510080,278727321.6
"2301","2017","Jan",2017-01-06 10:15:00,"Southern Interior Delta","MD10A","Cyanobacteria",917075480,664888731.6
"2302","2017","Jan",2017-01-06 10:15:00,"Southern Interior Delta","MD10A","Diatoms",5405160,508517452.8
"2303","2017","Jan",2017-01-06 10:15:00,"Southern Interior Delta","MD10A","Green Algae",16215480,420053000.8
"2304","2017","Jan",2017-01-06 11:35:00,"Southern Interior Delta","P8","Cryptophytes",2299860,288509770.8
"2305","2017","Jan",2017-01-06 11:35:00,"Southern Interior Delta","P8","Cyanobacteria",311247720,148233643.2
"2306","2017","Jan",2017-01-06 11:35:00,"Southern Interior Delta","P8","Diatoms",1533240,76447346.4
"2307","2017","Jan",2017-01-06 11:35:00,"Southern Interior Delta","P8","Green Algae",6899580,79276174.2
"2308","2017","Jan",2017-01-09 11:15:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",846808400,312868678
"2309","2017","Jan",2017-01-09 11:15:00,"Grizzly and Suisun Bay","D8","Diatoms",1801720,114102927.6
"2310","2017","Jan",2017-01-09 12:45:00,"Confluence","D4","Cryptophytes",1801720,607864293.6
"2311","2017","Jan",2017-01-09 12:45:00,"Confluence","D4","Cyanobacteria",1030583840,355911768.8
"2312","2017","Jan",2017-01-09 12:45:00,"Confluence","D4","Green Algae",10810320,286689686.4
"2313","2017","Jan",2017-01-09 13:00:00,"Entrapment Zone","EZ6","Cyanobacteria",2333229990,934703344.9
"2314","2017","Jan",2017-01-09 13:00:00,"Entrapment Zone","EZ6","Diatoms",6005740,347942546.9
"2315","2017","Jan",2017-01-09 13:15:00,"Entrapment Zone","EZ2","Cyanobacteria",1977387700,792531585
"2316","2017","Jan",2017-01-09 13:30:00,"Confluence","D22","Cyanobacteria",770909720,264611541.6
"2317","2017","Jan",2017-01-09 13:30:00,"Confluence","D22","Diatoms",3679760,652844620.4
"2318","2017","Jan",2017-01-09 13:30:00,"Confluence","D22","Green Algae",3679760,53227728.4
"2319","2017","Jan",2017-01-10 11:40:00,"Grizzly and Suisun Bay","D7","Cryptophytes",9008610,1678934645.7
"2320","2017","Jan",2017-01-10 11:40:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",1189136520,407369344.2
"2321","2017","Jan",2017-01-10 11:40:00,"Grizzly and Suisun Bay","D7","Diatoms",9008610,2069698118.8
"2322","2017","Jan",2017-01-10 11:40:00,"Grizzly and Suisun Bay","D7","Green Algae",9008610,459078765.6
"2323","2017","Jan",2017-01-11 09:55:00,"San Pablo Bay","D41A","Cryptophytes",18398760,1268778489.6
"2324","2017","Jan",2017-01-11 09:55:00,"San Pablo Bay","D41A","Cyanobacteria",2336642520,799932087.9
"2325","2017","Jan",2017-01-11 09:55:00,"San Pablo Bay","D41A","Diatoms",4599690,731948669.7
"2326","2017","Jan",2017-01-11 09:55:00,"San Pablo Bay","D41A","Green Algae",27598140,97743412.5
"2327","2017","Jan",2017-01-11 10:45:00,"San Pablo Bay","D41","Cryptophytes",14719040,1015024998.4
"2328","2017","Jan",2017-01-11 10:45:00,"San Pablo Bay","D41","Cyanobacteria",965937000,328418580
"2329","2017","Jan",2017-01-11 10:45:00,"San Pablo Bay","D41","Green Algae",5519640,24231219.6
"2330","2017","Jan",2017-01-11 10:45:00,"San Pablo Bay","D6","Cyanobacteria",2517903700,3405971488
"2331","2017","Jan",2017-01-11 10:45:00,"San Pablo Bay","D6","Diatoms",22521500,6402412020
"2332","2017","Jan",2017-01-11 10:45:00,"San Pablo Bay","D6","Green Algae",4504300,16170437
"2333","2017","Feb",2017-02-02 11:15:00,"Southern Interior Delta","C9","Cryptophytes",3603480,68033702.4
"2334","2017","Feb",2017-02-02 11:15:00,"Southern Interior Delta","C9","Cyanobacteria",324913780,1101061331.4
"2335","2017","Feb",2017-02-02 11:15:00,"Southern Interior Delta","C9","Diatoms",600580,222935296
"2336","2017","Feb",2017-02-02 11:15:00,"Southern Interior Delta","C9","Green Algae",16215660,175003006.2
"2337","2017","Feb",2017-02-02 12:45:00,"Southern Interior Delta","C10A","Cryptophytes",4504300,343903305
"2338","2017","Feb",2017-02-02 12:45:00,"Southern Interior Delta","C10A","Cyanobacteria",454483870,2726245592.2
"2339","2017","Feb",2017-02-02 12:45:00,"Southern Interior Delta","C10A","Diatoms",7206880,24842831543.7
"2340","2017","Feb",2017-02-02 12:45:00,"Southern Interior Delta","C10A","Green Algae",20269350,212247120.3
"2341","2017","Feb",2017-02-03 09:30:00,"Northern Interior Delta","D24","Cryptophytes",5405160,860123110.8
"2342","2017","Feb",2017-02-03 09:30:00,"Northern Interior Delta","D24","Cyanobacteria",1302643560,3951622390
"2343","2017","Feb",2017-02-03 09:30:00,"Northern Interior Delta","D24","Diatoms",12612040,5940559115.2
"2344","2017","Feb",2017-02-03 09:30:00,"Northern Interior Delta","D24","Green Algae",37836120,1003413902.4
"2345","2017","Feb",2017-02-03 10:30:00,"Northern Interior Delta","C3A","Cryptophytes",5405160,556028809.2
"2346","2017","Feb",2017-02-03 10:30:00,"Northern Interior Delta","C3A","Cyanobacteria",704472520,2477923533.2
"2347","2017","Feb",2017-02-03 10:30:00,"Northern Interior Delta","C3A","Diatoms",1801720,338921549.2
"2348","2017","Feb",2017-02-03 10:30:00,"Northern Interior Delta","C3A","Green Algae",29728380,788396637.6
"2349","2017","Feb",2017-02-06 11:20:00,"Confluence","D12","Cyanobacteria",843204960,2283716134.4
"2350","2017","Feb",2017-02-06 11:20:00,"Confluence","D12","Green Algae",18017200,280996251.2
"2351","2017","Feb",2017-02-06 12:30:00,"Central Delta","D19","Cyanobacteria",852213560,3422943690.4
"2352","2017","Feb",2017-02-06 13:25:00,"Central Delta","D28A","Cryptophytes",450430,242637632.4
"2353","2017","Feb",2017-02-06 13:25:00,"Central Delta","D28A","Cyanobacteria",374757760,1114039510.4
"2354","2017","Feb",2017-02-06 13:25:00,"Central Delta","D28A","Diatoms",900860,231615610.3
"2355","2017","Feb",2017-02-06 13:25:00,"Central Delta","D28A","Green Algae",13062470,150087780.3
"2356","2017","Feb",2017-02-07 10:55:00,"Central Delta","D26","Cryptophytes",14413760,2479599132.8
"2357","2017","Feb",2017-02-07 10:55:00,"Central Delta","D26","Cyanobacteria",870230760,2900778208.6
"2358","2017","Feb",2017-02-07 10:55:00,"Central Delta","D26","Diatoms",1801720,464087037.6
"2359","2017","Feb",2017-02-07 10:55:00,"Central Delta","D26","Green Algae",60357620,1600684082.4
"2360","2017","Feb",2017-02-07 14:25:00,"Southern Interior Delta","P8","Cryptophytes",1801720,95563228.8
"2361","2017","Feb",2017-02-07 14:25:00,"Southern Interior Delta","P8","Cyanobacteria",432412800,1051501809.2
"2362","2017","Feb",2017-02-07 14:25:00,"Southern Interior Delta","P8","Diatoms",2702580,1380766139.2
"2363","2017","Feb",2017-02-07 14:25:00,"Southern Interior Delta","P8","Green Algae",10810320,286689686.4
"2364","2017","Feb",2017-02-08 12:00:00,"Grizzly and Suisun Bay","D8","Cryptophytes",7206880,2073347307.2
"2365","2017","Feb",2017-02-08 12:00:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",1358496880,10059020777.2
"2366","2017","Feb",2017-02-08 12:00:00,"Grizzly and Suisun Bay","D8","Diatoms",9008600,695319782.4
"2367","2017","Feb",2017-02-08 12:00:00,"Grizzly and Suisun Bay","D8","Green Algae",111706640,1283509293.6
"2368","2017","Feb",2017-02-08 12:45:00,"Entrapment Zone","EZ6","Cryptophytes",15014350,796361124
"2369","2017","Feb",2017-02-08 12:45:00,"Entrapment Zone","EZ6","Cyanobacteria",2507396450,11507718528.8
"2370","2017","Feb",2017-02-08 12:45:00,"Entrapment Zone","EZ6","Diatoms",24022960,13018282253.6
"2371","2017","Feb",2017-02-08 12:45:00,"Entrapment Zone","EZ6","Green Algae",87083230,2309447259.6
"2372","2017","Feb",2017-02-08 13:25:00,"Confluence","D4","Cryptophytes",7206880,496986444.8
"2373","2017","Feb",2017-02-08 13:25:00,"Confluence","D4","Cyanobacteria",1493625880,9600897432.8
"2374","2017","Feb",2017-02-08 13:25:00,"Confluence","D4","Diatoms",3603440,2387999688
"2375","2017","Feb",2017-02-08 13:25:00,"Confluence","D4","Green Algae",169361680,4323479380.8
"2376","2017","Feb",2017-02-08 13:40:00,"Entrapment Zone","EZ2","Cryptophytes",31530100,6149810876
"2377","2017","Feb",2017-02-08 13:40:00,"Entrapment Zone","EZ2","Cyanobacteria",2918786400,17793651591
"2378","2017","Feb",2017-02-08 13:40:00,"Entrapment Zone","EZ2","Diatoms",18017200,2995539672
"2379","2017","Feb",2017-02-08 13:40:00,"Entrapment Zone","EZ2","Green Algae",49547300,569298477
"2380","2017","Feb",2017-02-09 11:30:00,"Grizzly and Suisun Bay","D7","Cryptophytes",40538700,6450923331
"2381","2017","Feb",2017-02-09 11:30:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",2887256300,11202013928
"2382","2017","Feb",2017-02-09 11:30:00,"Grizzly and Suisun Bay","D7","Diatoms",4504300,2539569383
"2383","2017","Feb",2017-02-09 11:30:00,"Grizzly and Suisun Bay","D7","Green Algae",171163400,1966667466
"2384","2017","Feb",2017-02-10 10:25:00,"San Pablo Bay","D41A","Cryptophytes",7206880,2268293411.2
"2385","2017","Feb",2017-02-10 10:25:00,"San Pablo Bay","D41A","Cyanobacteria",1472005240,15422860130.72
"2386","2017","Feb",2017-02-10 10:25:00,"San Pablo Bay","D41A","Diatoms",16215480,4172873606
"2387","2017","Feb",2017-02-10 10:25:00,"San Pablo Bay","D41A","Green Algae",79275680,776613388.8
"2388","2017","Feb",2017-02-10 10:45:00,"San Pablo Bay","D6","Cryptophytes",36034400,2751226440
"2389","2017","Feb",2017-02-10 10:45:00,"San Pablo Bay","D6","Cyanobacteria",3238591700,12051705080
"2390","2017","Feb",2017-02-10 10:45:00,"San Pablo Bay","D6","Diatoms",40538700,36641219296
"2391","2017","Feb",2017-02-10 10:45:00,"San Pablo Bay","D6","Green Algae",193684900,2225439501
"2392","2017","Feb",2017-02-10 11:20:00,"San Pablo Bay","D41","Cryptophytes",3603440,671573112.8
"2393","2017","Feb",2017-02-10 11:20:00,"San Pablo Bay","D41","Cyanobacteria",1394531280,6054986352.4
"2394","2017","Feb",2017-02-10 11:20:00,"San Pablo Bay","D41","Diatoms",1801720,828755165.6
"2395","2017","Feb",2017-02-10 11:20:00,"San Pablo Bay","D41","Green Algae",48646440,167794183.6
"2396","2017","Mar",2017-03-06 09:45:00,"Confluence","D12","Cryptophytes",16215480,5059986482.4
"2397","2017","Mar",2017-03-06 09:45:00,"Confluence","D12","Cyanobacteria",981937400,8004105065.6
"2398","2017","Mar",2017-03-06 09:45:00,"Confluence","D12","Diatoms",1801720,83834031.6
"2399","2017","Mar",2017-03-06 09:45:00,"Confluence","D12","Green Algae",52249880,4594043673.2
