"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"991","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Hemiselmis",563.04,26232.0336
"992","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Chroococcus",3800.52,375343.578
"993","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Eucapsis",49547.52,33578.298
"994","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Merismopedia",140.76,5399.5536
"995","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Pseudanabaena",140.76,838.9296
"996","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Synechococcus",1266.84,116485.938
"997","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Diatoms","Aulacoseira",140.76,38830.0536
"998","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Diatoms","Cyclotella",703.8,23197.248
"999","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Diatoms","Synedra",140.76,21302.6184
"1000","2014","Jul",2014-07-03 07:35:00,"Entrapment Zone","EZ2-SJR","Green Algae","Monoraphidium",140.76,412.4268
"1001","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Cryptophytes","Hemiselmis",450.45,11108.097
"1002","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Cryptophytes","Plagioselmis",128.7,74809.449
"1003","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Cyanobacteria","Chroococcus",1480.05,149772.6945
"1004","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",21299.85,16270.8975
"1005","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Cyanobacteria","Synechococcus",1158.3,106505.685
"1006","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Cyanobacteria","Synechocystis",193.05,4436.289
"1007","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Diatoms","Aulacoseira",514.8,170573.832
"1008","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Diatoms","Navicula",128.7,124358.3055
"1009","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Diatoms","Nitzschia",64.35,6200.1225
"1010","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Golden Algae","Pseudokephyrion",64.35,2583.009
"1011","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Green Algae","Lagerheimia",64.35,977.4765
"1012","2014","Jul",2014-07-03 08:25:00,"Southern Interior Delta","MD10A","Green Algae","Monoraphidium",579.15,2276.0595
"1013","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",49726.92,34664.708
"1014","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Cyanobacteria","Pseudanabaena",360.34,5905.9726
"1015","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Cyanobacteria","Synechococcus",16035.13,1474430.2035
"1016","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Achnanthidium",180.17,4751.0829
"1017","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Cocconeis",540.51,115225.9218
"1018","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",360.34,198803.1814
"1019","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Diatoma",360.34,102194.2257
"1020","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Encyonema",180.17,133747.3978
"1021","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Luticola",180.17,80890.9249
"1022","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Navicula",180.17,43979.497
"1023","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Nitzschia",900.85,106390.385
"1024","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Pseudostaurosira",180.17,43979.497
"1025","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Diatoms","Synedra",7206.8,1090677.112
"1026","2014","Jul",2014-07-03 08:52:00,"Northern Interior Delta","C3A","Green Algae","Monoraphidium",180.17,2113.3941
"1027","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cryptophytes","Cryptomonas",788.2,436804.676
"1028","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cryptophytes","Plagioselmis",844.5,212163.735
"1029","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cyanobacteria","Aphanizomenon",168.9,114220.314
"1030","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cyanobacteria","Chroococcus",3603.2,426113.306
"1031","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",15764,10594.2525
"1032","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cyanobacteria","Pseudanabaena",225.2,11257.185
"1033","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Cyanobacteria","Synechococcus",731.9,67298.205
"1034","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Diatoms","Achnanthidium",56.3,10170.032
"1035","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Diatoms","Aulacoseira",112.6,27857.24
"1036","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Diatoms","Bacillaria",112.6,123905.04
"1037","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Diatoms","Cocconeis",56.3,12002.034
"1038","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",56.3,5130.619
"1039","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Diatoms","Nitzschia",112.6,10790.458
"1040","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Diatoms","Synedra",281.5,40299.54
"1041","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Green Algae","Chlamydomonas",112.6,10353.57
"1042","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Green Algae","Coelastrum",112.6,64763.016
"1043","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Green Algae","Korshikoviella",56.3,2005.969
"1044","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Green Algae","Monoraphidium",394.1,969.486
"1045","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Green Algae","Pandorina",56.3,279554.272
"1046","2014","Jul",2014-07-03 09:50:00,"Southern Interior Delta","P8","Green Algae","Scenedesmus",56.3,5177.348
"1047","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Cryptophytes","Cryptomonas",80.43,54635.2947
"1048","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Cryptophytes","Plagioselmis",80.43,27135.4734
"1049","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",22681.26,16311.204
"1050","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Cyanobacteria","Phormidium",241.29,5752.3536
"1051","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Achnanthidium",160.86,7428.5148
"1052","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Adlafia",80.43,4130.0805
"1053","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Cocconeis",160.86,45751.8012
"1054","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",482.58,78882.5268
"1055","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Gomphoneis",160.86,612582.2262
"1056","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Hippodonta",80.43,40808.5734
"1057","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Navicula",1045.59,1391938.4703
"1058","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",1286.88,890017.4682
"1059","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Plagiotropis",80.43,477816.1311
"1060","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Stephanocyclus",6193.11,12271620.1188
"1061","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Diatoms","Synedra",80.43,19632.963
"1062","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Green Algae","Chlamydomonas",241.29,34695.0891
"1063","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Green Algae","Chlorella",321.72,29582.154
"1064","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Green Algae","Coelastrum",80.43,29582.154
"1065","2014","Jul",2014-07-03 12:12:00,"Southern Interior Delta","C10A","Green Algae","Scenedesmus",402.15,215616.744
"1066","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Plagioselmis",150.14,47594.38
"1067","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",56602.78,45184.633
"1068","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Synechococcus",3002.8,163232.208
"1069","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Diatoms","Achnanthidium",150.14,8218.6636
"1070","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Diatoms","Cyclotella",150.14,37736.1876
"1071","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Diatoms","Nitzschia",150.14,3550.811
"1072","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Diatoms","Planothidium",150.14,27364.5164
"1073","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Diatoms","Stephanocyclus",150.14,82833.7394
"1074","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Other","Euglena",150.14,136824.0834
"1075","2014","Jul",2014-07-07 10:30:00,"Grizzly and Suisun Bay","D8","Other","Eutreptiella",150.14,62311.1028
"1076","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Cryptophytes","Plagioselmis",772.14,260504.5932
"1077","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Cyanobacteria","Chroococcus",128.69,1847.9884
"1078","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Cyanobacteria","Eucapsis",49288.27,36428.92175
"1079","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Cyanobacteria","Synechococcus",1801.66,165662.637
"1080","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Diatoms","Aulacoseira",257.38,10238.5764
"1081","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Diatoms","Nitzschia",386.07,8339.112
"1082","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Diatoms","Thalassiosira",257.38,23455.0394
"1083","2014","Jul",2014-07-07 11:45:00,"Confluence","D4","Golden Algae","Kephyrion",128.69,2482.4301
"1084","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Cryptophytes","Plagioselmis",136.49,75302.8979
"1085","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Cyanobacteria","Chroococcus",272.98,1959.9964
"1086","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",52548.65,48440.301
"1087","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Cyanobacteria","Synechococcus",4231.19,389057.9205
"1088","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Diatoms","Aulacoseira",136.49,25213.7977
"1089","2014","Jul",2014-07-07 12:10:00,"Entrapment Zone","EZ6","Diatoms","Cyclotella",136.49,588689.5594
"1090","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Cryptophytes","Rhodomonas",321.74,246977.2762
"1091","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Cyanobacteria","Aphanizomenon",321.74,1239149.436
"1092","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",127087.3,97141.3495
"1093","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Cyanobacteria","Synechococcus",12226.12,1124191.734
"1094","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Diatoms","Aulacoseira",321.74,59435.0302
"1095","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Diatoms","Cyclotella",643.48,105183.2408
"1096","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Diatoms","Encyonema",321.74,118023.8842
"1097","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Diatoms","Nitzschia",643.48,38113.3204
"1098","2014","Jul",2014-07-07 13:10:00,"Entrapment Zone","EZ2","Diatoms","Synedra",321.74,39268.367
"1099","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Cryptophytes","Plagioselmis",450.42,103938.9192
"1100","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",63058.8,53626.2545
"1101","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Synechococcus",2402.24,530630.7936
"1102","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Cocconeis",150.14,118744.2246
"1103","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Epithemia",150.14,19549.7294
"1104","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Nitzschia",150.14,2032.8956
"1105","2014","Jul",2014-07-08 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms","Thalassiosira",300.28,162260.8022
"1106","2014","Jul",2014-07-09 09:30:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",113608.96,187461.04
"1107","2014","Jul",2014-07-09 09:30:00,"San Pablo Bay","D41A","Cyanobacteria","Synechococcus",3503.36,773857.1904
"1108","2014","Jul",2014-07-09 09:30:00,"San Pablo Bay","D41A","Diatoms","Achnanthidium",250.24,6598.8288
"1109","2014","Jul",2014-07-09 09:30:00,"San Pablo Bay","D41A","Diatoms","Aulacoseira",750.72,92864.064
"1110","2014","Jul",2014-07-09 09:30:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",250.24,62895.3216
"1111","2014","Jul",2014-07-09 09:30:00,"San Pablo Bay","D41A","Diatoms","Thalassiosira",500.48,1602226.6624
"1112","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Cryptophytes","Plagioselmis",128.7,40797.9
"1113","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",26512.2,34465.86
"1114","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Diatoms","Cyclotella",128.7,21037.302
"1115","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Diatoms","Nitzschia",64.35,16473.6
"1116","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Diatoms","Thalassiosira",64.35,48570.093
"1117","2014","Jul",2014-07-09 10:25:00,"San Pablo Bay","D41","Dinoflagellates","Gymnodinium",64.35,17626.1085
"1118","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",63058.8,63434.15
"1119","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Cyanobacteria","Synechococcus",450.42,41416.119
"1120","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Diatoms","Aulacoseira",150.14,37144.636
"1121","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Diatoms","Cyclotella",150.14,906581.3536
"1122","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Diatoms","Diploneis",150.14,4548276.5998
"1123","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Diatoms","Pseudostaurosira",150.14,27121.2896
"1124","2014","Jul",2014-07-09 12:15:00,"San Pablo Bay","D6","Diatoms","Thalassiosira",300.28,6134.7204
"1125","2014","Aug",2014-08-14 09:40:00,"Central Delta","D19","Cryptophytes","Plagioselmis",844.56,218420.1072
"1126","2014","Aug",2014-08-14 09:40:00,"Central Delta","D19","Cyanobacteria","Chroococcus",7882.56,401199.7824
"1127","2014","Aug",2014-08-14 09:40:00,"Central Delta","D19","Cyanobacteria","Eucapsis",106696.08,100277.424
"1128","2014","Aug",2014-08-14 09:40:00,"Central Delta","D19","Cyanobacteria","Synechococcus",3096.72,684034.4808
"1129","2014","Aug",2014-08-14 09:40:00,"Central Delta","D19","Green Algae","Scenedesmus",563.04,5962.5936
"1130","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Cryptophytes","Cryptomonas",112.61,49749.9719
"1131","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Cryptophytes","Hemiselmis",788.27,42377.3952
"1132","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Cryptophytes","Plagioselmis",450.44,245557.366
"1133","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Cyanobacteria","Chroococcus",5743.11,234139.8381
"1134","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",39976.55,35024.52525
"1135","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Cyanobacteria","Pseudanabaena",112.61,3576.4936
"1136","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Cyanobacteria","Synechococcus",675.66,62126.937
"1137","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Cyanobacteria","Synechocystis",112.61,808.5398
"1138","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Diatoms","Synedra",112.61,11259.8739
"1139","2014","Aug",2014-08-14 11:00:00,"Central Delta","D28A","Green Algae","Monoraphidium",112.61,883.9885
"1140","2014","Aug",2014-08-15 09:09:00,"Northern Interior Delta","C3A","Cryptophytes","Rhodomonas",180.17,110644.1987
"1141","2014","Aug",2014-08-15 09:09:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",114768.29,112133.30375
"1142","2014","Aug",2014-08-15 09:09:00,"Northern Interior Delta","C3A","Cyanobacteria","Synechococcus",4684.42,430732.419
"1143","2014","Aug",2014-08-15 09:09:00,"Northern Interior Delta","C3A","Cyanobacteria","Synechocystis",59275.93,663627.3678
"1144","2014","Aug",2014-08-15 09:09:00,"Northern Interior Delta","C3A","Diatoms","Gomphonema",180.17,235258.7792
"1145","2014","Aug",2014-08-15 09:09:00,"Northern Interior Delta","C3A","Diatoms","Synedra",1801.7,92517.295
"1146","2014","Aug",2014-08-15 09:09:00,"Northern Interior Delta","C3A","Green Algae","Monoraphidium",180.17,11442.5967
"1147","2014","Aug",2014-08-15 09:15:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Chroococcus",2359.39,73947.5724
"1148","2014","Aug",2014-08-15 09:15:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Eucapsis",96091.52,79398.83575
"1149","2014","Aug",2014-08-15 09:15:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Planktolyngbya",214.49,3835.0812
"1150","2014","Aug",2014-08-15 09:15:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Pseudanabaena",214.49,6812.2024
"1151","2014","Aug",2014-08-15 09:15:00,"Entrapment Zone","EZ6-SJR","Cyanobacteria","Synechococcus",214.49,47378.6961
"1152","2014","Aug",2014-08-15 09:15:00,"Entrapment Zone","EZ6-SJR","Diatoms","Stephanocyclus",214.49,83998.5738
"1153","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Cryptomonas",180.17,79597.3043
"1154","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Plagioselmis",180.17,60785.7546
"1155","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cryptophytes","Rhodomonas",180.17,166747.335
"1156","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Chroococcus",8107.65,277130.2872
"1157","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Eucapsis",87922.96,77468.59575
"1158","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Merismopedia",180.17,9743.5936
"1159","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Diatoms","Cyclotella",180.17,29450.5882
"1160","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Diatoms","Navicula",540.51,186180.4712
"1161","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Diatoms","Synedra",180.17,66563.8065
"1162","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Green Algae","Chlamydonephris",180.17,103084.2655
"1163","2014","Aug",2014-08-15 10:15:00,"Entrapment Zone","EZ2-SJR","Green Algae","Monoraphidium",180.17,2780.0231
"1164","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Cryptophytes","Hemiselmis",857.96,39972.3564
"1165","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Cryptophytes","Plagioselmis",428.98,235265.5014
"1166","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Cyanobacteria","Chroococcus",6005.72,255324.6062
"1167","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Cyanobacteria","Eucapsis",82578.65,81559.8225
"1168","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Cyanobacteria","Merismopedia",214.49,2350.8104
"1169","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Cyanobacteria","Synechococcus",1501.43,138056.4885
"1170","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Diatoms","Aulacoseira",857.96,51657.7716
"1171","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Diatoms","Cyclotella",428.98,238594.3862
"1172","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Diatoms","Nitzschia",214.49,27454.72
"1173","2014","Aug",2014-08-15 10:25:00,"Central Delta","D26","Green Algae","Chlorella",214.49,19722.3555
"1174","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Cryptophytes","Cryptomonas",150.14,57485.6032
"1175","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Cryptophytes","Hemiselmis",75.07,3497.5113
"1176","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Cryptophytes","Plagioselmis",225.21,45645.5628
"1177","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Cryptophytes","Rhodomonas",225.21,204265.47
"1178","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Cyanobacteria","Chroococcus",3002.8,159184.4336
"1179","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",24547.89,17102.82275
"1180","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Cyanobacteria","Merismopedia",75.07,1038.9688
"1181","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Diatoms","Aulacoseira",75.07,17195.5342
"1182","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Diatoms","Bacillaria",75.07,23331.756
"1183","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Diatoms","Cocconeis",75.07,106880.9125
"1184","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Diatoms","Cyclotella",150.14,24541.8844
"1185","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Diatoms","Navicula",75.07,18324.587
"1186","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Diatoms","Nitzschia",75.07,5754.8662
"1187","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Diatoms","Synedra",150.14,9284.6576
"1188","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Green Algae","Chlamydomonas",75.07,16582.2123
"1189","2014","Aug",2014-08-15 11:35:00,"Southern Interior Delta","MD10A","Green Algae","Monoraphidium",750.7,10644.926
"1190","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Cryptophytes","Cryptomonas",70.38,47808.4302
"1191","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Cyanobacteria","Chroococcus",281.52,8939.6676
"1192","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",24492.24,30947.8455
"1193","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Cyanobacteria","Merismopedia",70.38,1948.1184
"1194","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Amphora",351.9,52584.417
"1195","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Aulacoseira",211.14,262620.1548
"1196","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Cocconeis",70.38,60015.1374
"1197","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Craticula",70.38,314038.3752
"1198","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Encyonema",140.76,10792.0692
"1199","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Gomphonema",140.76,123491.5632
"1200","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Hippodonta",140.76,44667.3708
"1201","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Navicula",844.56,625640.1948
"1202","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",281.52,53090.4492
"1203","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Plagiotropis",70.38,511167.1248
"1204","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Planothidium",140.76,30007.2168
"1205","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Sellaphora",211.14,109566.8802
"1206","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Stephanocyclus",563.04,698935.3344
"1207","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Synedra",211.14,17026.3296
"1208","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Diatoms","Tryblionella",70.38,175080.1032
"1209","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Green Algae","Chlorella",774.18,20531.2536
"1210","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Green Algae","Keratococcus",70.38,4853.4048
"1211","2014","Aug",2014-08-15 12:15:00,"Southern Interior Delta","C10A","Green Algae","Monoraphidium",211.14,5985.819
